	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
26e45cbf, dbc1bc24, c32cd1c0, c32cd1c0, 	 0, 		0, 			1, 			1, 		0, 		0 
476c6d40, 6341216b, 6b325d3a, 6b325d3a, 	 0, 		0, 			1, 			1, 		0, 		0 
c2de4e1f, 945968af, 17bccb20, 17bccb20, 	 0, 		1, 			1, 			1, 		0, 		0 
c20d686b, 1e0153b6, a08edfb7, a08edfb6, 	 0, 		1, 			0, 			0, 		0, 		0 
4be9a46a, 63580228, 6fc524b1, 6fc524b1, 	 0, 		0, 			1, 			1, 		0, 		0 
694677f7, aba3d23c, d57e02be, d57e02be, 	 0, 		0, 			1, 			1, 		0, 		0 
2b6ee40d, 571495bf, 430aa794, 430aa794, 	 0, 		0, 			1, 			1, 		0, 		0 
8a2d63d0, 8c15a1e8, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
764dd62d, ed2c683c, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
4df118b0, c8823fba, d6f5551b, d6f5551b, 	 0, 		0, 			1, 			1, 		0, 		0 
1df14d96, 56db7bbc, 354ee201, 354ee201, 	 0, 		1, 			1, 			1, 		0, 		0 
73ae0b35, a7c830a1, dc0819d1, dc0819d1, 	 0, 		1, 			1, 			1, 		0, 		0 
d28d0d3c, 1dd16b67, b0e6c5f7, b0e6c5f6, 	 0, 		1, 			0, 			0, 		0, 		0 
841bd097, 395b7ba1, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
dc8b368e, 8409b8be, 2115c951, 2115c951, 	 0, 		0, 			0, 			1, 		0, 		0 
6a2399ea, aac50716, d57bd3f1, d57bd3f1, 	 0, 		1, 			1, 			1, 		0, 		0 
f7984d60, 2d43b278, e568da3b, e568da3b, 	 0, 		1, 			1, 			1, 		0, 		0 
589b55e4, ffe73d8e, 7fc00000, ff800000, 	 0, 		0, 			0, 			0, 		1, 		0 
ae6ded5f, fa0844c7, 68fd4c0d, 68fd4c0d, 	 0, 		1, 			1, 			1, 		0, 		0 
1a47da16, 96cdbef5, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
440172f4, 3e0dca83, 428f656f, 428f656f, 	 0, 		1, 			1, 			1, 		0, 		0 
7ddf702e, 55aea598, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0 
197f7b25, d399346a, ad98e4e8, ad98e4e8, 	 0, 		1, 			1, 			1, 		0, 		0 
0a6fc30a, a7bc87ba, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
fff643f9, 5e567207, 7fc00000, ff800000, 	 0, 		0, 			0, 			0, 		1, 		0 
f7d3ed1d, 8c4de0c7, 44aa6ef4, 44aa6ef4, 	 0, 		0, 			1, 			1, 		0, 		0 
80eaa7d6, acae9fa1, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
948e8ca7, cbaf0454, 20c2e91e, 20c2e91e, 	 0, 		0, 			1, 			1, 		0, 		0 
91b4bf38, 842d2ca2, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
217d397a, 1ea6c336, 00a4f45d, 00a4f45d, 	 0, 		0, 			1, 			1, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
5a3164f6, 5ee2a107, 799d0ab7, 799d0ab6, 	 0, 		1, 			0, 			0, 		0, 		0 
