	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
ae1f47b2, ff800000, 7f800000, 7f800000, 	 0, 		0, 			0, 			0, 		0, 		0 
b7a05c28, b7cbc09b, 2fff4374, 2fff4374, 	 0, 		1, 			1, 			1, 		0, 		0 
ffe1622d, 5e7435e9, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			0, 		1, 		0 
a2682fea, 3e50a231, a13d3a09, a13d3a09, 	 0, 		1, 			1, 			1, 		0, 		0 
87a7614d, 325719c4, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
ff800000, 83d5a97f, 7f800000, 7f800000, 	 0, 		0, 			0, 			0, 		0, 		0 
d7000581, a522de87, 3ca2e588, 3ca2e588, 	 0, 		1, 			1, 			1, 		0, 		0 
676dbcf5, ff800000, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
ff800000, 2103aa1d, ff800000, ff800000, 	 0, 		0, 			0, 			0, 		0, 		0 
1713a27f, 58a539a9, 303e91f9, 303e91f9, 	 0, 		1, 			1, 			1, 		0, 		0 
676b0c26, 22562df9, 4a44a65e, 4a44a65e, 	 0, 		1, 			0, 			1, 		0, 		0 
71c6084d, b0f0c947, e33a437c, e33a437c, 	 0, 		1, 			1, 			1, 		0, 		0 
c9ab332b, ed23580b, 775a78eb, 775a78eb, 	 0, 		1, 			1, 			1, 		0, 		0 
e0ea7d05, ff800000, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0 
4c77bdba, 5880e67e, 65797bd7, 65797bd7, 	 0, 		1, 			1, 			1, 		0, 		0 
20752263, 59f43ea0, 3ae9e0be, 3ae9e0be, 	 0, 		1, 			1, 			1, 		0, 		0 
ffcf5033, 0ef1a595, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			1, 		0, 		0 
4f78b8e9, b0d970cd, c0d34256, c0d34256, 	 0, 		1, 			0, 			1, 		0, 		0 
04fb1dc2, 759b1c5b, 3b1826d5, 3b1826d5, 	 0, 		1, 			1, 			1, 		0, 		0 
a1f1a003, 555a25a6, b7cde5cb, b7cde5cb, 	 0, 		0, 			1, 			1, 		0, 		0 
ff270ebb, af10e295, 6ebd184b, 6ebd184b, 	 0, 		1, 			1, 			1, 		0, 		0 
4297438b, 4d22157b, 503f8ade, 503f8ade, 	 0, 		0, 			1, 			1, 		0, 		0 
cb6db3e5, 70264db1, fc1a6aca, fc1a6aca, 	 0, 		1, 			1, 			1, 		0, 		0 
2884af60, e85b891e, d1639231, d1639231, 	 0, 		0, 			0, 			1, 		0, 		0 
4e97a9bd, 9a5f05d6, a9842051, a9842051, 	 0, 		1, 			1, 			1, 		0, 		0 
8837d659, 55e88b70, 9ea6fe62, 9ea6fe62, 	 0, 		0, 			1, 			1, 		0, 		0 
c15e3c57, a31dca12, 2508fa6d, 2508fa6c, 	 0, 		1, 			0, 			0, 		0, 		0 
0d146063, f32db86d, c0c9600f, c0c9600f, 	 0, 		1, 			1, 			1, 		0, 		0 
7f800000, c6ffd3ac, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
264908a9, da364467, c10f21df, c10f21df, 	 0, 		0, 			1, 			1, 		0, 		0 
2127dcda, 831889be, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
d5158a6d, 4b05a2ad, e09c1fe3, e09c1fe2, 	 0, 		1, 			0, 			0, 		0, 		0 
b675fba6, 0b2f359e, 82285a8b, 82285a8b, 	 0, 		0, 			1, 			1, 		0, 		0 
bc3767a1, 7f800000, ff800000, ff800000, 	 0, 		0, 			0, 			0, 		0, 		0 
97803d16, 1e1fb771, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
567c46c4, 1536adf3, 2c3405bb, 2c3405bb, 	 0, 		1, 			1, 			1, 		0, 		0 
3a24fd96, 25bd46e2, 2073f9cd, 2073f9cd, 	 0, 		0, 			1, 			1, 		0, 		0 
2e96778b, 6ebb9764, 5ddc849c, 5ddc849c, 	 0, 		1, 			1, 			1, 		0, 		0 
39d37341, 6b3d019c, 659c1d6b, 659c1d6b, 	 0, 		0, 			1, 			1, 		0, 		0 
8007b2f7, 5a9e6b9f, 80000000, 80000000, 	 0, 		0, 			0, 			0, 		0, 		0 
b8fd05cb, ff800000, 7f800000, 7f800000, 	 0, 		0, 			0, 			0, 		0, 		0 
9be90e5a, 3113e8d4, 8d86a734, 8d86a734, 	 0, 		1, 			1, 			1, 		0, 		0 
22df972e, ae11ee13, 917ee920, 917ee920, 	 0, 		0, 			1, 			1, 		0, 		0 
513c3230, faa61075, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
fc5e1575, 95cd2553, 52b1f790, 52b1f790, 	 0, 		1, 			1, 			1, 		0, 		0 
896bce11, 7f800000, ff800000, ff800000, 	 0, 		0, 			0, 			0, 		0, 		0 
67b575ef, ca3555a6, f2808918, f2808918, 	 0, 		1, 			1, 			1, 		0, 		0 
34861f94, 2adb0430, 1fe57e6b, 1fe57e6a, 	 0, 		1, 			0, 			0, 		0, 		0 
5aaf44e0, a58c81b6, c0c064f2, c0c064f2, 	 0, 		1, 			0, 			1, 		0, 		0 
f08739d5, 56607975, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
44c43fe1, b1163e0f, b6665a02, b6665a02, 	 0, 		1, 			0, 			1, 		0, 		0 
fc14a5d2, ff800000, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0 
0dd5a3fa, 731dbc4b, 4183a2b3, 4183a2b3, 	 0, 		0, 			1, 			1, 		0, 		0 
7f800000, d7f35bd1, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
cf7ac732, 7f800000, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
4dcd822a, 933bc89a, a196bf1e, a196bf1e, 	 0, 		1, 			1, 			1, 		0, 		0 
4e35d895, 7fd7a3c4, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			0, 		1, 		0 
d4506b70, b64c7182, 4b267207, 4b267206, 	 0, 		1, 			0, 			0, 		0, 		0 
0bb160d4, 1bd59fa0, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
3c389332, d79602b4, d4585064, d4585064, 	 0, 		0, 			1, 			1, 		0, 		0 
78a7b2b2, 1448b2be, 4d8378b2, 4d8378b2, 	 0, 		1, 			1, 			1, 		0, 		0 
ff800000, 54660360, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
8363ee67, eb4f4d6f, 2f3892b7, 2f3892b7, 	 0, 		1, 			1, 			1, 		0, 		0 
14251761, e2134f7c, b6bdff5e, b6bdff5e, 	 0, 		1, 			1, 			1, 		0, 		0 
df6c6c2a, 249f6fe2, c4933e82, c4933e82, 	 0, 		1, 			1, 			1, 		0, 		0 
d63189f0, cdb371ad, 6478e491, 6478e491, 	 0, 		0, 			1, 			1, 		0, 		0 
8e2eb56d, 4b50e419, 9a0e8f13, 9a0e8f13, 	 0, 		0, 			1, 			1, 		0, 		0 
5cb8bad1, 03d64765, 211a9faf, 211a9faf, 	 0, 		0, 			1, 			1, 		0, 		0 
afddc94a, ee00fbdc, 5e5f7db0, 5e5f7db0, 	 0, 		1, 			1, 			1, 		0, 		0 
e9cd5ea1, 1c9d7c16, c6fcad28, c6fcad28, 	 0, 		0, 			1, 			1, 		0, 		0 
96ea27d0, a2555132, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
fb68d825, b0411625, 6c2f9f18, 6c2f9f18, 	 0, 		0, 			0, 			1, 		0, 		0 
cd12bb0f, 201c12c9, adb2e983, adb2e983, 	 0, 		1, 			1, 			1, 		0, 		0 
ba349dd4, 87552622, 02166239, 02166239, 	 0, 		1, 			1, 			1, 		0, 		0 
b408ec45, 0f6ebba8, 83ff600d, 83ff600d, 	 0, 		0, 			1, 			1, 		0, 		0 
429f8d27, ffa7784f, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			0, 		1, 		0 
ff800000, 5bcb55ef, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
ffc5baa1, aa2ff158, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			1, 		0, 		0 
a89e68a5, 84fbb5a5, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
ff800000, 7215218f, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
ffcdbde9, e624fa8b, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			0, 		1, 		0 
312574f0, ff800000, ff800000, ff800000, 	 0, 		0, 			0, 			0, 		0, 		0 
ff851f53, 9444b7c3, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			1, 		0, 		0 
2afc3f9c, 10375f8d, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
203f1c97, 97ef59f3, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
c75fc9c6, 1be0d9ed, a3c48f0e, a3c48f0e, 	 0, 		0, 			1, 			1, 		0, 		0 
e0ec3769, bc29fa26, 5d9cd765, 5d9cd765, 	 0, 		0, 			1, 			1, 		0, 		0 
2788cd13, 22c20a56, 0acf61dd, 0acf61dd, 	 0, 		1, 			1, 			1, 		0, 		0 
ac8f6e2d, 1115dafa, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
75d7f26e, 0234c5ac, 38987d34, 38987d34, 	 0, 		1, 			1, 			1, 		0, 		0 
dbd7ec0c, 7faaa3a4, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			0, 		1, 		0 
08991dc4, b1bb184f, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
7f800000, 237e1e3d, 7f800000, 7f800000, 	 0, 		0, 			0, 			0, 		0, 		0 
585edabf, 94f9a700, add95424, add95424, 	 0, 		0, 			1, 			1, 		0, 		0 
84c18445, 51e5be0c, 972daafb, 972daafb, 	 0, 		1, 			1, 			1, 		0, 		0 
f77e48d4, 551954da, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
8f965a71, 7fe6ffc5, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			1, 		0, 		0 
02bc5018, 0f5c3839, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
ff18742a, 5e92864b, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
f2586c76, 126fc971, c54ab78f, c54ab78f, 	 0, 		1, 			1, 			1, 		0, 		0 
042ca50c, 0832727f, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
cb355e52, c498be6d, 50586dd4, 50586dd4, 	 0, 		1, 			1, 			1, 		0, 		0 
7ff84fdf, 99fd891a, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			1, 		0, 		0 
0b63894f, d7113eea, a30118b1, a30118b1, 	 0, 		1, 			1, 			1, 		0, 		0 
d9be369a, 475bcf07, e1a35289, e1a35289, 	 0, 		0, 			0, 			1, 		0, 		0 
1dc18466, 399c0927, 17ebe733, 17ebe732, 	 0, 		1, 			0, 			0, 		0, 		0 
17a46778, 7f800000, 7f800000, 7f800000, 	 0, 		0, 			0, 			0, 		0, 		0 
4b35e7e1, 484de431, 54124cd5, 54124cd4, 	 0, 		1, 			0, 			0, 		0, 		0 
f28d6917, 66f1f8fa, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
4a191c3f, 9ef5e558, a9931133, a9931133, 	 0, 		0, 			1, 			1, 		0, 		0 
bea39b2f, eadf9928, 6a0ee60f, 6a0ee60f, 	 0, 		0, 			1, 			1, 		0, 		0 
79ec3c17, e899255f, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
cdd64116, ffbdf816, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			0, 		1, 		0 
e912827a, 4aeb58f4, f486b0ae, f486b0ae, 	 0, 		0, 			1, 			1, 		0, 		0 
26bfd693, dc6c46db, c3b10ee8, c3b10ee8, 	 0, 		0, 			1, 			1, 		0, 		0 
4248d684, 7f8fc193, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			0, 		1, 		0 
72432116, 4165ce83, 742f2a01, 742f2a01, 	 0, 		0, 			1, 			1, 		0, 		0 
f7c7bd98, 17a6ef87, d0023fd4, d0023fd4, 	 0, 		1, 			1, 			1, 		0, 		0 
67de7168, 349533f4, 5d01a526, 5d01a526, 	 0, 		0, 			1, 			1, 		0, 		0 
5696e7c6, b4a437ce, cbc19ac0, cbc19ac0, 	 0, 		0, 			1, 			1, 		0, 		0 
369b1784, 50500466, 477c0b8b, 477c0b8b, 	 0, 		1, 			1, 			1, 		0, 		0 
3fbe6b99, ff800000, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
1eda9d00, a1c98f86, 812c1fd5, 812c1fd5, 	 0, 		0, 			1, 			1, 		0, 		0 
a5818919, 17e5b113, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
d24f3eb5, 32154102, c4f1a840, c4f1a840, 	 0, 		1, 			1, 			1, 		0, 		0 
f29eff1c, 2a31ef5c, dd5d0617, dd5d0617, 	 0, 		0, 			1, 			1, 		0, 		0 
f391acc6, 64c1d7c8, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
fb87e019, 631b0b96, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
5557d0d3, e94e5034, ff2deda7, ff2deda7, 	 0, 		1, 			1, 			1, 		0, 		0 
04287ce5, 0d80a2a6, 00000000, 00000000, 	 0, 		0, 			0, 			1, 		0, 		1 
70de5e5a, efbd8222, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
7f800000, 3040261c, 7f800000, 7f800000, 	 0, 		0, 			0, 			0, 		0, 		0 
7f994ff3, 9ec5f5e7, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			1, 		0, 		0 
bcb950fd, c3cdf3f3, 41151672, 41151672, 	 0, 		0, 			1, 			1, 		0, 		0 
29ae0272, 84b7fa60, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
f3ecc219, 12d7d105, c7479852, c7479852, 	 0, 		0, 			0, 			1, 		0, 		0 
3fae6eaf, ff800000, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
19790b47, 7f800000, 7f800000, 7f800000, 	 0, 		0, 			0, 			0, 		0, 		0 
5d80b66b, ec1a0ea4, ff800000, ff800000, 	 0, 		0, 			0, 			1, 		1, 		0 
47c6cebc, 21aec98f, 2a07bd0b, 2a07bd0b, 	 0, 		0, 			1, 			1, 		0, 		0 
9a6cf47d, cdafe21c, 28a2cc6b, 28a2cc6b, 	 0, 		0, 			1, 			1, 		0, 		0 
d158bd71, 4f042ed8, e0dfd2ae, e0dfd2ae, 	 0, 		0, 			1, 			1, 		0, 		0 
b4152c34, 24c2c731, 9962ff23, 9962ff23, 	 0, 		1, 			1, 			1, 		0, 		0 
1df9b997, 525f17fd, 30d9a011, 30d9a011, 	 0, 		0, 			0, 			1, 		0, 		0 
c309f46e, 37139295, ba9f0cb2, ba9f0cb2, 	 0, 		1, 			1, 			1, 		0, 		0 
95b6725a, 77072ea2, cd40af13, cd40af13, 	 0, 		1, 			1, 			1, 		0, 		0 
d4164e8b, 898b68a1, 1e23b428, 1e23b428, 	 0, 		1, 			1, 			1, 		0, 		0 
f3eb40d0, 0772c90f, bbdf1c08, bbdf1c08, 	 0, 		0, 			1, 			1, 		0, 		0 
fff78475, 471f0a4a, 7fc00000, 7fc00000, 	 0, 		0, 			0, 			0, 		1, 		0 
50d9e2cc, 360f7c80, 47743f4e, 47743f4e, 	 0, 		1, 			0, 			1, 		0, 		0 
1392314e, 8cc1c38f, 80000000, 80000000, 	 0, 		0, 			0, 			1, 		0, 		1 
f8b0905d, 8b68272e, 44a01dda, 44a01dda, 	 0, 		0, 			0, 			1, 		0, 		0 
5eaec9ee, 7420dbae, 7f800000, 7f800000, 	 0, 		0, 			0, 			1, 		1, 		0 
