	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
147da815, c9d84825, 9ed64d4e, 9ed64d4e, 	 0, 		1, 			1, 			1, 		0, 		0 
