	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
12d273ba, 8167fb30, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
1a458169, 25ce8855, 009f5750, 009f5750, 	 2, 		1, 			1, 			1, 		0, 		0 
1878919b, 040d9cf5, 00000000, 00000000, 	 2, 		0, 			0, 			1, 		0, 		1 
43d11eb2, cf6d1749, d3c1ac71, d3c1ac71, 	 2, 		0, 			1, 			1, 		0, 		0 
97342734, 24f49c55, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
a4fcfe21, 15f9299a, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
4e874889, b8eaca23, c7f8263e, c7f8263e, 	 2, 		1, 			1, 			1, 		0, 		0 
4c575144, 5f0bcbaf, 6beb28e1, 6beb28e1, 	 2, 		0, 			0, 			1, 		0, 		0 
66784b0a, 0dc130d3, 34bb5fed, 34bb5fed, 	 2, 		0, 			1, 			1, 		0, 		0 
86ac46d5, 224686e7, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
e03a746e, 6a5af7ee, ff800000, ff800001, 	 2, 		0, 			0, 			0, 		1, 		0 
e7ea27d7, 5755227a, ff800000, ff800001, 	 2, 		0, 			0, 			0, 		1, 		0 
fdd89ffd, 44dede06, ff800000, ff800001, 	 2, 		0, 			0, 			0, 		1, 		0 
e1846bf2, 5be9fa57, fdf20f7c, fdf20f7c, 	 2, 		0, 			1, 			1, 		0, 		0 
02028efe, c8909bc7, 8b137fc2, 8b137fc2, 	 2, 		1, 			1, 			1, 		0, 		0 
5f671e05, 748545c9, 7f800000, 7f800000, 	 2, 		0, 			0, 			1, 		1, 		0 
be775c6c, b74bd7f7, 3644f6f6, 3644f6f6, 	 2, 		1, 			1, 			1, 		0, 		0 
f04518ad, cc3c7221, 7d1115fd, 7d1115fd, 	 2, 		0, 			1, 			1, 		0, 		0 
5b9bfc2d, ee1a07b2, ff800000, ff800001, 	 2, 		0, 			0, 			0, 		1, 		0 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
0e5666e4, a49ee773, 80000000, 80000001, 	 2, 		0, 			0, 			0, 		0, 		1 
