	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
2a152df2, 6d9f4645, 5839a0f8, 5839a0f8, 	 2, 		0, 			1, 			1, 		0, 		0 
