	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
6b8a9d46, bb3eab8e, e74e7b3b, e74e7b3b, 	 3, 		1, 			1, 			1, 		0, 		0 
eea552be, c27f7579, 71a4f949, 71a4f949, 	 3, 		0, 			1, 			1, 		0, 		0 
4f30213e, a4bc3a1a, b4818062, b4818062, 	 3, 		1, 			1, 			1, 		0, 		0 
bb9a9821, 4c84ad05, c8a03dd9, c8a03dd9, 	 3, 		1, 			1, 			1, 		0, 		0 
3b6590c6, 60e37c56, 5ccbfedf, 5ccbfedf, 	 3, 		1, 			1, 			1, 		0, 		0 
979b430e, a88c2e57, 00aa098d, 00aa098d, 	 3, 		1, 			1, 			1, 		0, 		0 
980d4f06, 83369066, 00000000, 00000001, 	 3, 		0, 			0, 			0, 		0, 		1 
41f9285a, cb13d41a, cd8fe09a, cd8fe09a, 	 3, 		0, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
