	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
6b8a9d46, bb3eab8e, e74e7b3b, e74e7b3b, 	 3, 		1, 			1, 			1, 		0, 		0 
eea552be, c27f7579, 71a4f949, 71a4f949, 	 3, 		0, 			1, 			1, 		0, 		0 
4f30213e, a4bc3a1a, b4818062, b4818062, 	 3, 		1, 			1, 			1, 		0, 		0 
bb9a9821, 4c84ad05, c8a03dd9, c8a03dd9, 	 3, 		1, 			1, 			1, 		0, 		0 
3b6590c6, 60e37c56, 5ccbfedf, 5ccbfedf, 	 3, 		1, 			1, 			1, 		0, 		0 
979b430e, a88c2e57, 00aa098d, 00aa098d, 	 3, 		1, 			1, 			1, 		0, 		0 
980d4f06, 83369066, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
41f9285a, cb13d41a, cd8fe09a, cd8fe09a, 	 3, 		0, 			1, 			1, 		0, 		0 
438cb42b, 77b3fd92, 7bc5dab1, 7bc5dab1, 	 3, 		1, 			1, 			1, 		0, 		0 
a5d3adfe, 9326d933, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
743529b0, e0c34d94, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
9784015e, c803b584, 2007d499, 2007d499, 	 3, 		0, 			1, 			1, 		0, 		0 
416df213, d2af2af4, d4a2d067, d4a2d067, 	 3, 		0, 			1, 			1, 		0, 		0 
16d4b0cb, a87970ff, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
bc4e64c4, 98604f54, 1534d821, 1534d821, 	 3, 		0, 			1, 			1, 		0, 		0 
f5959ad2, b10a4e47, 6721a668, 6721a668, 	 3, 		1, 			1, 			1, 		0, 		0 
cfa55afb, 896fb5d8, 199ad566, 199ad566, 	 3, 		0, 			1, 			1, 		0, 		0 
b413f2bc, 3cb0b1e6, b14c3b62, b14c3b62, 	 3, 		0, 			0, 			1, 		0, 		0 
00207787, 7a585362, 00000000, 00000000, 	 3, 		0, 			0, 			0, 		0, 		0 
c98dacaf, 4731a35f, d1449d9d, d1449d9d, 	 3, 		0, 			0, 			1, 		0, 		0 
d977a2a2, bff582fe, 59ed7d5c, 59ed7d5c, 	 3, 		0, 			1, 			1, 		0, 		0 
79dfcee7, b001cbaa, ea62f2a0, ea62f2a0, 	 3, 		0, 			1, 			1, 		0, 		0 
dd604d1b, 381e55a4, d60aba9f, d60aba9f, 	 3, 		1, 			1, 			1, 		0, 		0 
cc8b1b0a, 4bf80346, d906c3f9, d906c3f9, 	 3, 		0, 			0, 			1, 		0, 		0 
1d813d24, a50eccad, 83102e7c, 83102e7c, 	 3, 		0, 			0, 			1, 		0, 		0 
9f2968c2, 535294e4, b30b5a76, b30b5a76, 	 3, 		1, 			0, 			1, 		0, 		0 
f8d4c805, 4e1c7e87, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
fb4c39fb, d11623d5, 7f800000, 7f800000, 	 3, 		0, 			0, 			1, 		1, 		0 
ecc8720f, c2287ee5, 6f83ee36, 6f83ee36, 	 3, 		0, 			1, 			1, 		0, 		0 
6fb873ef, fa353fc8, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
c22e54ea, 9f709f64, 2223dc27, 2223dc27, 	 3, 		0, 			1, 			1, 		0, 		0 
9a03a78f, 8b89d4e1, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
f305f187, fc3e6d3f, 7f800000, 7f800000, 	 3, 		0, 			0, 			1, 		1, 		0 
411a27a9, 8a71b810, 8c118e2c, 8c118e2c, 	 3, 		0, 			1, 			1, 		0, 		0 
a480e135, 95068d81, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
252cb65e, 4cf6a3d3, 32a665c5, 32a665c5, 	 3, 		1, 			1, 			1, 		0, 		0 
efd89ed7, d3049cd6, 7f800000, 7f800000, 	 3, 		0, 			0, 			1, 		1, 		0 
c8a4a694, fcdab7a5, 7f800000, 7f800000, 	 3, 		0, 			0, 			1, 		1, 		0 
da800044, e7bd1c80, 7f800000, 7f800000, 	 3, 		0, 			0, 			1, 		1, 		0 
b2466e78, e51503a5, 57e7023f, 57e7023f, 	 3, 		0, 			0, 			1, 		0, 		0 
ce3fa196, 649a3c9a, f366e922, f366e922, 	 3, 		1, 			1, 			1, 		0, 		0 
0b3580d6, dd2ce65c, a8f52bc5, a8f52bc5, 	 3, 		1, 			0, 			1, 		0, 		0 
639272ac, 6e770747, 7f800000, 7f800000, 	 3, 		0, 			0, 			1, 		1, 		0 
d78af9d2, 024df69b, 9a5f9fda, 9a5f9fda, 	 3, 		1, 			1, 			1, 		0, 		0 
2929a09a, 4db68354, 3771de65, 3771de65, 	 3, 		1, 			1, 			1, 		0, 		0 
66f1eef3, 6ec25d94, 7f800000, 7f800000, 	 3, 		0, 			0, 			1, 		1, 		0 
46390033, d9ed68b3, e0ab90d8, e0ab90d8, 	 3, 		1, 			1, 			1, 		0, 		0 
75dae10d, cdd43efb, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
7900e5e6, 43f1999c, 7d734b8b, 7d734b8b, 	 3, 		1, 			1, 			1, 		0, 		0 
0cd40012, 4166c05a, 0ebf175b, 0ebf175b, 	 3, 		1, 			1, 			1, 		0, 		0 
28d7ad25, 6ea74898, 580cef1c, 580cef1c, 	 3, 		1, 			1, 			1, 		0, 		0 
28eb3205, 2e6dc848, 17da7550, 17da7550, 	 3, 		1, 			1, 			1, 		0, 		0 
d4beadc3, cca15d9d, 61f06204, 61f06204, 	 3, 		0, 			1, 			1, 		0, 		0 
a633a280, 48cace62, af8e4f0a, af8e4f0a, 	 3, 		1, 			0, 			1, 		0, 		0 
695a3c6e, 3eb4dba8, 689a2dbf, 689a2dbf, 	 3, 		0, 			1, 			1, 		0, 		0 
aa763ecf, b669e54c, 2160fbba, 2160fbba, 	 3, 		1, 			1, 			1, 		0, 		0 
a6de71eb, c53676bb, 2c9e8c29, 2c9e8c29, 	 3, 		0, 			0, 			1, 		0, 		0 
cb9d714c, 36f1c5f3, c314b166, c314b166, 	 3, 		0, 			1, 			1, 		0, 		0 
affd8e93, b8337fcb, 28b1c944, 28b1c944, 	 3, 		1, 			0, 			1, 		0, 		0 
254d9cfe, 672c3696, 4d0a5153, 4d0a5153, 	 3, 		0, 			1, 			1, 		0, 		0 
a6bc7279, 3ee247e2, a62691f8, a62691f8, 	 3, 		1, 			1, 			1, 		0, 		0 
576d92e6, cc9853bf, e48d5cf0, e48d5cf0, 	 3, 		0, 			1, 			1, 		0, 		0 
79f5ef6c, 8f13c366, c98df432, c98df432, 	 3, 		0, 			1, 			1, 		0, 		0 
708e36a6, 08b424ce, 39c825be, 39c825be, 	 3, 		1, 			1, 			1, 		0, 		0 
9d450d0a, f3a9fe14, 5182d92e, 5182d92e, 	 3, 		1, 			1, 			1, 		0, 		0 
60440adf, e6da54ad, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
fe2d090b, 9ceb1083, 5b9ee277, 5b9ee277, 	 3, 		0, 			1, 			1, 		0, 		0 
1416b121, e0026179, b4997ea6, b4997ea6, 	 3, 		0, 			1, 			1, 		0, 		0 
635f11cf, 8cb75900, b09fc348, b09fc348, 	 3, 		0, 			1, 			1, 		0, 		0 
750ade98, 9dbcbaf3, d34cc1c2, d34cc1c2, 	 3, 		0, 			1, 			1, 		0, 		0 
ffcf3564, 6f47926e, 7fc00000, 7fc00000, 	 3, 		0, 			0, 			0, 		1, 		0 
55f6e465, b7b16ba9, ce2b1bbe, ce2b1bbe, 	 3, 		0, 			1, 			1, 		0, 		0 
f1377bf9, d2c34135, 7f800000, 7f800000, 	 3, 		0, 			0, 			1, 		1, 		0 
4b93e30e, 3bf5f65f, 480e16a0, 480e16a0, 	 3, 		0, 			1, 			1, 		0, 		0 
2cef1115, c2368614, afaa735a, afaa735a, 	 3, 		1, 			0, 			1, 		0, 		0 
d881fdaa, 019e7223, 9aa0e907, 9aa0e907, 	 3, 		0, 			1, 			1, 		0, 		0 
15f9581a, 11f1c289, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
bf8921cf, 6b2c4cb4, eb38979b, eb38979b, 	 3, 		0, 			0, 			1, 		0, 		0 
91115a8f, 059ebb76, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
d3ec5556, c6362036, 5aa82268, 5aa82268, 	 3, 		1, 			1, 			1, 		0, 		0 
727e85e0, d61ed515, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
ae439f43, 9c16f76f, 0ae6b8ca, 0ae6b8ca, 	 3, 		0, 			1, 			1, 		0, 		0 
80106c8c, 28a237ff, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
7f1d0cb3, 0fd7ece8, 4f847701, 4f847701, 	 3, 		0, 			1, 			1, 		0, 		0 
8b405ed9, acbbe0ea, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
beb1b5c8, 2afe1cea, aa30666e, aa30666e, 	 3, 		1, 			1, 			1, 		0, 		0 
886784f7, 8e9627d6, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
9a02db40, 83db1dd0, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
feeab059, 6de90276, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
4de4832e, ba7fbd89, c8e447d9, c8e447d9, 	 3, 		1, 			1, 			1, 		0, 		0 
292944c1, 51e9b898, 3b9a89a2, 3b9a89a2, 	 3, 		1, 			0, 			1, 		0, 		0 
96ca5f75, e8fe0f66, 4048d6e3, 4048d6e3, 	 3, 		0, 			1, 			1, 		0, 		0 
3a4a9386, 173faa50, 1217aad7, 1217aad7, 	 3, 		0, 			1, 			1, 		0, 		0 
f66ffcf5, 05b534ab, bca9df38, bca9df38, 	 3, 		1, 			1, 			1, 		0, 		0 
0a6a24ea, 1a37bb74, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
a022ba48, e4384b5c, 44ea4b96, 44ea4b96, 	 3, 		1, 			0, 			1, 		0, 		0 
a6226f92, 884a08cd, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
a5d83080, 66a8eac8, cd0ea619, cd0ea619, 	 3, 		0, 			1, 			1, 		0, 		0 
74cd9e17, a02a6fa3, d588e4a5, d588e4a5, 	 3, 		1, 			1, 			1, 		0, 		0 
1ae7bd6a, cf98acaf, ab0a34c8, ab0a34c8, 	 3, 		1, 			0, 			1, 		0, 		0 
24818ce0, 2eb1f9f4, 13b421c9, 13b421c9, 	 3, 		1, 			1, 			1, 		0, 		0 
f970cc49, 48385443, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
f6edfd3f, de7bd7e4, 7f800000, 7f800000, 	 3, 		0, 			0, 			1, 		1, 		0 
cebdee25, 97c76f7f, 2713f6d8, 2713f6d8, 	 3, 		0, 			1, 			1, 		0, 		0 
29d3ce83, 8266a57b, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
170cf881, d36f8884, ab03e72d, ab03e72d, 	 3, 		0, 			1, 			1, 		0, 		0 
fd043bcc, 83b4f364, 413aef88, 413aef88, 	 3, 		1, 			1, 			1, 		0, 		0 
a77ffed0, 35b96050, 9db95f73, 9db95f73, 	 3, 		1, 			1, 			1, 		0, 		0 
7ab27240, 36a2e093, 71e311ae, 71e311ae, 	 3, 		1, 			1, 			1, 		0, 		0 
929b6692, eed6159c, 4201f4dd, 4201f4dd, 	 3, 		0, 			1, 			1, 		0, 		0 
b4e8c220, eeaeaddd, 641ed206, 641ed206, 	 3, 		1, 			1, 			1, 		0, 		0 
b95100e4, 54ebee41, cec09e55, cec09e55, 	 3, 		0, 			1, 			1, 		0, 		0 
57c293ae, d5f0623a, ee36b51b, ee36b51b, 	 3, 		1, 			1, 			1, 		0, 		0 
af630c1d, 08396d77, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
83f1a1ab, 6627fa1e, aa9e8c8a, aa9e8c8a, 	 3, 		1, 			1, 			1, 		0, 		0 
eb06552f, c963276b, 74ee6470, 74ee6470, 	 3, 		1, 			0, 			1, 		0, 		0 
7bd82091, cdccf206, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
a6301c2e, 10225745, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
50fd4e18, f91f896d, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
fb5c9974, 5dd4b573, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
2d0e334e, 327a019f, 200adf01, 200adf01, 	 3, 		1, 			1, 			1, 		0, 		0 
4e9f7dd0, 22ceea3d, 3200e92d, 3200e92d, 	 3, 		0, 			1, 			1, 		0, 		0 
20b5eb8b, 90b6da9d, 80000000, 80000000, 	 3, 		0, 			0, 			1, 		0, 		1 
c850c4ff, 7aabb2b3, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
bcda66e2, 925a2a41, 0fba1fa9, 0fba1fa9, 	 3, 		1, 			1, 			1, 		0, 		0 
d660d63d, 309303a1, c7811e34, c7811e34, 	 3, 		1, 			1, 			1, 		0, 		0 
2ab2d00e, 147c7897, 00000000, 00000000, 	 3, 		0, 			0, 			1, 		0, 		1 
51ce02c0, 2fd06e25, 4227badf, 4227badf, 	 3, 		1, 			1, 			1, 		0, 		0 
7fb69fd8, 27f3ad8e, 7fc00000, 7fc00000, 	 3, 		0, 			0, 			1, 		0, 		0 
24462b77, a29fe2a0, 877788da, 877788da, 	 3, 		0, 			1, 			1, 		0, 		0 
ada93efe, d0a6e759, 3edcaf97, 3edcaf97, 	 3, 		1, 			1, 			1, 		0, 		0 
6b9ccab7, dc3f3219, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
ccd9ffad, 72389b6e, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
16a199ca, e07ca83f, b79f7d97, b79f7d97, 	 3, 		1, 			0, 			1, 		0, 		0 
53337dbf, b6fead08, cab29015, cab29015, 	 3, 		0, 			0, 			1, 		0, 		0 
459657dc, 74305223, 7a4f1948, 7a4f1948, 	 3, 		1, 			1, 			1, 		0, 		0 
