	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
796dd54f, df8df7eb, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
93686822, 75e3806c, c9ce88ec, c9ce88ec, 	 3, 		0, 			1, 			1, 		0, 		0 
65aa87e4, 973d3a30, bd7c1a2c, bd7c1a2c, 	 3, 		0, 			1, 			1, 		0, 		0 
ed21d863, 09c990f6, b77edd15, b77edd15, 	 3, 		1, 			1, 			1, 		0, 		0 
1a6d3930, 19d5eb91, 00000000, 00000001, 	 3, 		0, 			0, 			0, 		0, 		1 
d7023317, 30cd2a8b, c850b118, c850b118, 	 3, 		1, 			1, 			1, 		0, 		0 
2729e3b3, 6e650db6, 561801c9, 561801c9, 	 3, 		0, 			1, 			1, 		0, 		0 
72b9f152, 03d98785, 371dfffe, 371dfffe, 	 3, 		0, 			1, 			1, 		0, 		0 
7f26e0a1, e7773b2c, ff800000, ff800000, 	 3, 		0, 			0, 			1, 		1, 		0 
1462eab8, 2908b19a, 00000000, 00000001, 	 3, 		0, 			0, 			0, 		0, 		1 
782e05b5, affe18b8, e8acba77, e8acba77, 	 3, 		0, 			1, 			1, 		0, 		0 
67909e87, 98571ae6, c07308aa, c07308aa, 	 3, 		1, 			1, 			1, 		0, 		0 
a76599b3, 7a1b1d73, e20b1e78, e20b1e78, 	 3, 		1, 			1, 			1, 		0, 		0 
924d0a94, 38c41121, 8b9d09d1, 8b9d09d1, 	 3, 		0, 			1, 			1, 		0, 		0 
8972a8e4, 8626c619, 00000000, 00000001, 	 3, 		0, 			0, 			0, 		0, 		1 
19ca806d, 09ca65ca, 00000000, 00000001, 	 3, 		0, 			0, 			0, 		0, 		1 
6a4e7616, 80aac449, ab89b8b7, ab89b8b7, 	 3, 		1, 			1, 			1, 		0, 		0 
aab7dd9b, 6d31d33c, d87f6fdd, d87f6fdd, 	 3, 		1, 			1, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
e7c7ae20, 15feee72, be46d8c0, be46d8c0, 	 3, 		1, 			0, 			1, 		0, 		0 
