	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
c1456ebe, 447d4a05, c6435787, c6435787, 	 1, 		1, 			1, 			1, 		0, 		0 
3e63ab46, 407b0227, 3f5f3ad7, 3f5f3ad7, 	 2, 		1, 			1, 			1, 		0, 		0 
c1782fbc, bfba91e7, 41b4e021, 41b4e021, 	 2, 		1, 			0, 			1, 		0, 		0 
40a5def6, 41db7ac5, 430e3549, 430e3549, 	 3, 		0, 			1, 			1, 		0, 		0 
c3e2c868, c19bc7f1, 460a0076, 460a0076, 	 4, 		0, 			1, 			1, 		0, 		0 
465a6d15, 3d5bf518, 443bac70, 443bac70, 	 0, 		1, 			1, 			1, 		0, 		0 
3e5701ba, bd3aeab2, bc1cfc5e, bc1cfc5e, 	 1, 		0, 			1, 			1, 		0, 		0 
c60499ef, c6905c3d, 4d158cbb, 4d158cba, 	 5, 		1, 			1, 			0, 		0, 		0 
3c583b66, 46119727, 42f5f2a2, 42f5f2a2, 	 4, 		1, 			0, 			1, 		0, 		0 
4756c1dd, 3f1516a9, 46fa23b1, 46fa23b1, 	 3, 		0, 			0, 			1, 		0, 		0 
bc29977e, c1166659, 3dc74523, 3dc74523, 	 3, 		0, 			1, 			1, 		0, 		0 
42a7d5cf, c2b2c719, c5ea6a63, c5ea6a63, 	 1, 		0, 			0, 			1, 		0, 		0 
bc935b18, 3e22f751, bb3b9c01, bb3b9c01, 	 5, 		0, 			1, 			1, 		0, 		0 
c68a1e31, bf24909d, 463192ba, 463192ba, 	 2, 		0, 			1, 			1, 		0, 		0 
40dd57f9, c4a892dd, c611c0b7, c611c0b6, 	 5, 		1, 			1, 			0, 		0, 		0 
bbbf52bc, bd631366, 39a9b4dc, 39a9b4dc, 	 5, 		0, 			0, 			1, 		0, 		0 
3ec7626c, c0247888, bf8018ed, bf8018ed, 	 0, 		0, 			1, 			1, 		0, 		0 
4563803c, c6465b06, cc304612, cc304612, 	 5, 		0, 			1, 			1, 		0, 		0 
c4a0fedf, c556cfa9, 4a8717a7, 4a8717a7, 	 3, 		1, 			1, 			1, 		0, 		0 
3ec9b66b, 3c06b208, 3b544386, 3b544386, 	 2, 		0, 			1, 			1, 		0, 		0 
4261054e, bdea7165, c0ce1285, c0ce1285, 	 0, 		0, 			1, 			1, 		0, 		0 
c2d4739a, 43132b12, c674443f, c674443f, 	 3, 		1, 			0, 			1, 		0, 		0 
4283d4dc, 3d0b75d1, 400fa27e, 400fa27e, 	 1, 		1, 			1, 			1, 		0, 		0 
c3fb9bfd, bfa7c74b, 4424e6a2, 4424e6a2, 	 5, 		0, 			0, 			1, 		0, 		0 
41d5c1ec, 3e5acff9, 40b6b4ca, 40b6b4ca, 	 2, 		1, 			1, 			1, 		0, 		0 
4572caff, c640a515, cc36b4d0, cc36b4d0, 	 3, 		0, 			0, 			1, 		0, 		0 
45c4d48e, c696ff7d, cce831f7, cce831f7, 	 2, 		0, 			0, 			1, 		0, 		0 
457da894, 4111102a, 470fbc80, 470fbc80, 	 0, 		1, 			1, 			1, 		0, 		0 
4751b37a, c1438ca6, c9202eec, c9202eec, 	 5, 		0, 			0, 			1, 		0, 		0 
3fc9c4f2, c604516a, c6509370, c6509370, 	 2, 		0, 			1, 			1, 		0, 		0 
c502a413, 3cef1132, c273ffe8, c273ffe8, 	 4, 		0, 			1, 			1, 		0, 		0 
c2fe09a0, 3e6c0f89, c1ea404a, c1ea404a, 	 3, 		0, 			0, 			1, 		0, 		0 
3c510493, c17e2086, be4f7d18, be4f7d17, 	 5, 		1, 			1, 			0, 		0, 		0 
c3e257ee, 43e1571f, c8473c4f, c8473c4f, 	 1, 		0, 			1, 			1, 		0, 		0 
401dfcd8, 41afd1b6, 42590286, 42590286, 	 1, 		1, 			1, 			1, 		0, 		0 
3c6fd8b8, 42df856a, 3fd16ac7, 3fd16ac7, 	 5, 		0, 			1, 			1, 		0, 		0 
46004128, c1b4234a, c8347efc, c8347efc, 	 0, 		0, 			1, 			1, 		0, 		0 
3f1bbf40, c339dba0, c2e225a6, c2e225a6, 	 3, 		0, 			1, 			1, 		0, 		0 
c4a4d52d, c6745bcd, 4b9d564b, 4b9d564b, 	 3, 		1, 			1, 			1, 		0, 		0 
3f438e5e, 3dae11d5, 3d84f863, 3d84f863, 	 2, 		0, 			0, 			1, 		0, 		0 
bdb1b1d2, c0647523, 3e9e93ae, 3e9e93ae, 	 4, 		1, 			0, 			1, 		0, 		0 
464e9487, c30475ca, c9d5c745, c9d5c745, 	 4, 		1, 			1, 			1, 		0, 		0 
3c34f244, c29ef148, bf60b022, bf60b022, 	 4, 		1, 			1, 			1, 		0, 		0 
4032fd86, 3d32a451, 3df9ce54, 3df9ce54, 	 5, 		0, 			1, 			1, 		0, 		0 
c55b2dbc, 473bdbab, cd20d67b, cd20d67b, 	 2, 		1, 			1, 			1, 		0, 		0 
4447a8da, 3bd957aa, 40a98280, 40a98280, 	 4, 		1, 			1, 			1, 		0, 		0 
bef9cc56, c13531fe, 40b0ce41, 40b0ce41, 	 3, 		1, 			1, 			1, 		0, 		0 
c12e2f77, c0800377, 422e342e, 422e342e, 	 5, 		0, 			0, 			1, 		0, 		0 
c6183354, c737706a, 4dda1f0d, 4dda1f0d, 	 1, 		0, 			0, 			1, 		0, 		0 
44a8cada, c2f41097, c820ec48, c820ec48, 	 4, 		0, 			0, 			1, 		0, 		0 
c72685a9, 44612bc7, cc1277f4, cc1277f4, 	 2, 		0, 			1, 			1, 		0, 		0 
408afab0, bfb90834, c0c8e73b, c0c8e73b, 	 2, 		1, 			0, 			1, 		0, 		0 
c57e33d4, 450b1ca0, cb0a2290, cb0a2290, 	 1, 		1, 			1, 			1, 		0, 		0 
3f7add6c, 4367a3c8, 4362fe4b, 4362fe4b, 	 2, 		0, 			1, 			1, 		0, 		0 
c5300169, 3ec2ff36, c4861088, c4861088, 	 5, 		0, 			0, 			1, 		0, 		0 
c0ebf705, 3fab35d7, c11dcfa1, c11dcfa1, 	 0, 		1, 			1, 			1, 		0, 		0 
43ef7e2c, c4fd2a33, c96cd72b, c96cd72b, 	 1, 		1, 			1, 			1, 		0, 		0 
bd5a2f0f, 4667407e, c445176e, c445176e, 	 4, 		1, 			1, 			1, 		0, 		0 
464e66c2, c0280502, c7077779, c7077779, 	 2, 		1, 			1, 			1, 		0, 		0 
3fe41d6d, 42e98c30, 43501bb3, 43501bb3, 	 5, 		0, 			0, 			1, 		0, 		0 
c5ed649a, 4687a102, ccfb8ab7, ccfb8ab6, 	 5, 		1, 			1, 			0, 		0, 		0 
416250d7, c547449e, c7302980, c7302980, 	 1, 		0, 			1, 			1, 		0, 		0 
45be850d, c314f437, c95db557, c95db557, 	 4, 		1, 			0, 			1, 		0, 		0 
44683b4d, bc5f72d5, c14ab3d4, c14ab3d3, 	 5, 		1, 			1, 			0, 		0, 		0 
3c638d8e, 428e21e8, 3f7cad50, 3f7cad50, 	 1, 		0, 			1, 			1, 		0, 		0 
c0cc7285, bbff12df, 3d4bb525, 3d4bb523, 	 5, 		0, 			0, 			0, 		0, 		0 
c3d43b84, bc74f4ce, 40cb13ad, 40cb13ad, 	 2, 		0, 			1, 			1, 		0, 		0 
3d711f97, 411559f6, 3f0cac1f, 3f0cac1f, 	 4, 		1, 			0, 			1, 		0, 		0 
4360ced2, c6944b13, ca82397f, ca82397e, 	 5, 		1, 			1, 			0, 		0, 		0 
3f137356, c614ca6e, c5ab668c, c5ab668c, 	 3, 		0, 			1, 			1, 		0, 		0 
c17e9914, 41b3ba01, c3b2be05, c3b2be05, 	 5, 		0, 			1, 			1, 		0, 		0 
41f1f0ec, be2ce801, c0a36922, c0a36922, 	 0, 		1, 			1, 			1, 		0, 		0 
40dee59b, 3fc790b5, 412dc27b, 412dc27b, 	 3, 		0, 			1, 			1, 		0, 		0 
3d5abd3b, 3cc2e4dc, 3aa686f3, 3aa686f3, 	 2, 		0, 			1, 			1, 		0, 		0 
471d75e7, c6612b05, ce0a7f16, ce0a7f15, 	 5, 		1, 			1, 			0, 		0, 		0 
bde4e8a5, 46b5fa3e, c522b840, c522b840, 	 2, 		0, 			1, 			1, 		0, 		0 
be299008, c77cedce, 4627874a, 4627874a, 	 1, 		1, 			1, 			1, 		0, 		0 
c452d0b9, 433a24f9, c8194a18, c8194a18, 	 1, 		1, 			1, 			1, 		0, 		0 
4027d6d4, 3c0ff7ff, 3cbcc730, 3cbcc72f, 	 5, 		1, 			1, 			0, 		0, 		0 
c11ad1ef, 462fd746, c7d4af66, c7d4af66, 	 4, 		0, 			0, 			1, 		0, 		0 
43f3e5b1, 3fef7b57, 446428f2, 446428f2, 	 4, 		0, 			1, 			1, 		0, 		0 
bc7eee5c, c5b984b5, 42b8be67, 42b8be67, 	 1, 		1, 			1, 			1, 		0, 		0 
3ff9c734, 46137995, 468fe403, 468fe403, 	 5, 		0, 			1, 			1, 		0, 		0 
45bb3488, 3e47a9f0, 4492021a, 4492021a, 	 2, 		1, 			1, 			1, 		0, 		0 
3c85b4fb, 3efc4744, 3c03c360, 3c03c35f, 	 5, 		1, 			1, 			0, 		0, 		0 
473b6d32, c6f9d81b, ceb6eb6e, ceb6eb6e, 	 4, 		1, 			0, 			1, 		0, 		0 
3f6a3d14, 3ca4cde3, 3c96cb83, 3c96cb83, 	 4, 		0, 			1, 			1, 		0, 		0 
c3d753ff, c3cef02e, 482e0f9d, 482e0f9d, 	 4, 		1, 			1, 			1, 		0, 		0 
bdeeebef, c3d7955b, 4249338a, 4249338a, 	 0, 		1, 			1, 			1, 		0, 		0 
bda0d801, 3c1b4219, ba4318a0, ba4318a0, 	 0, 		0, 			0, 			1, 		0, 		0 
c0ee9b29, c5371fe3, 46aaaea2, 46aaaea2, 	 2, 		1, 			1, 			1, 		0, 		0 
c530aa23, 3c7e5bf9, c22f8848, c22f8848, 	 2, 		0, 			0, 			1, 		0, 		0 
40b0e042, 4641dea4, 4785f2e6, 4785f2e5, 	 5, 		1, 			0, 			0, 		0, 		0 
4450a9b4, 4543b6cc, 4a1f8643, 4a1f8643, 	 5, 		0, 			0, 			1, 		0, 		0 
417e5ef7, 410ded05, 430d05d0, 430d05d0, 	 1, 		1, 			1, 			1, 		0, 		0 
bc26e1d4, 3f331429, bbe97a17, bbe97a17, 	 5, 		0, 			1, 			1, 		0, 		0 
3f97fb79, c5be9c49, c5e252d8, c5e252d8, 	 3, 		1, 			1, 			1, 		0, 		0 
bf124073, bbcfc1b9, 3b6d6193, 3b6d6190, 	 5, 		0, 			1, 			0, 		0, 		0 
c3b717a8, 443a804a, c88562f0, c88562f0, 	 3, 		1, 			1, 			1, 		0, 		0 
c1f403bf, 462854c1, c8a0733f, c8a0733f, 	 4, 		1, 			0, 			1, 		0, 		0 
445c10d8, 43fdcc22, 48da2c20, 48da2c20, 	 2, 		0, 			0, 			1, 		0, 		0 
46a591bc, 3cb3fa3c, 43e8cd7b, 43e8cd7b, 	 2, 		0, 			1, 			1, 		0, 		0 
c21d4d2d, c0718f31, 43146da3, 43146da3, 	 2, 		1, 			0, 			1, 		0, 		0 
45b70e63, bff46050, c62ebe94, c62ebe94, 	 1, 		1, 			1, 			1, 		0, 		0 
3f99662e, 3c580713, 3c817274, 3c817274, 	 3, 		1, 			1, 			1, 		0, 		0 
c1226774, 445745fc, c6089148, c6089148, 	 1, 		0, 			1, 			1, 		0, 		0 
c386c1a5, c1a428a8, 45acd2e8, 45acd2e8, 	 1, 		1, 			1, 			1, 		0, 		0 
44db9afd, bc2977c8, c1916012, c1916012, 	 4, 		1, 			1, 			1, 		0, 		0 
44614e7c, 3dc3cb9c, 42ac51fa, 42ac51fa, 	 1, 		1, 			1, 			1, 		0, 		0 
4719bab5, 467258be, 4e1187ca, 4e1187ca, 	 3, 		0, 			1, 			1, 		0, 		0 
c609620e, bbcd4096, 425c4c5c, 425c4c5c, 	 4, 		0, 			1, 			1, 		0, 		0 
456ae071, bbbf49d2, c1af812e, c1af812e, 	 1, 		1, 			1, 			1, 		0, 		0 
c4f9b30b, 4184d840, c701933f, c701933f, 	 5, 		0, 			1, 			1, 		0, 		0 
4259236a, 3e0d5ba2, 40efcc75, 40efcc75, 	 0, 		1, 			1, 			1, 		0, 		0 
3d640eec, c60f5c22, c3ff6cd3, c3ff6cd3, 	 4, 		1, 			1, 			1, 		0, 		0 
3f6b2667, c66ff3c7, c65c68c6, c65c68c6, 	 5, 		0, 			1, 			1, 		0, 		0 
45fd1a30, c55650a2, cbd3e39c, cbd3e39c, 	 1, 		0, 			1, 			1, 		0, 		0 
42561339, c147807a, c426d461, c426d461, 	 0, 		1, 			1, 			1, 		0, 		0 
4400ff04, c2f800fe, c779ef18, c779ef18, 	 2, 		1, 			1, 			1, 		0, 		0 
43c1c07a, bcc7ec3b, c1174f69, c1174f68, 	 5, 		1, 			1, 			0, 		0, 		0 
407a21bc, bdc51283, bec08e0c, bec08e0c, 	 3, 		0, 			0, 			1, 		0, 		0 
43bc5b13, bf6e944f, c3af89ca, c3af89ca, 	 0, 		0, 			1, 			1, 		0, 		0 
c570edb2, bf621210, 4554c2d7, 4554c2d7, 	 3, 		1, 			1, 			1, 		0, 		0 
c0de366a, c617558f, 47835c5d, 47835c5d, 	 4, 		1, 			1, 			1, 		0, 		0 
be135738, bf83d12e, 3e17bc0d, 3e17bc0d, 	 3, 		1, 			1, 			1, 		0, 		0 
beb10ee1, 3b8e0671, bac4756a, bac47567, 	 1, 		1, 			1, 			0, 		0, 		0 
be58aff1, c3dfd148, 42bd7267, 42bd7267, 	 2, 		1, 			0, 			1, 		0, 		0 
429c09b9, 46bcb8b7, 49e60f75, 49e60f75, 	 3, 		1, 			1, 			1, 		0, 		0 
411fc697, 3ead7ae1, 40588bca, 40588bca, 	 0, 		0, 			1, 			1, 		0, 		0 
c24cc26e, c5089d51, 47da8a3c, 47da8a3c, 	 1, 		1, 			1, 			1, 		0, 		0 
bd2f1c83, 3d60c31f, bb19be6b, bb19be6a, 	 5, 		1, 			0, 			0, 		0, 		0 
46f363d5, 468abb2e, 4e03e5c7, 4e03e5c7, 	 3, 		0, 			1, 			1, 		0, 		0 
46d87edf, bd6a4f50, c4c6270a, c4c6270a, 	 1, 		1, 			1, 			1, 		0, 		0 
4548e615, c5a3db64, cb8096aa, cb8096aa, 	 3, 		1, 			1, 			1, 		0, 		0 
44b39860, 466ad793, 4ba4c083, 4ba4c083, 	 1, 		1, 			1, 			1, 		0, 		0 
bf58fd09, 3f51cb96, bf31d325, bf31d325, 	 2, 		0, 			1, 			1, 		0, 		0 
c3197fb0, bec086a5, 4266e100, 4266e100, 	 0, 		1, 			0, 			1, 		0, 		0 
455659ba, 46cbbe30, 4caa9866, 4caa9866, 	 3, 		0, 			1, 			1, 		0, 		0 
c094b681, 46f101cd, c80c00dc, c80c00dc, 	 2, 		0, 			1, 			1, 		0, 		0 
406913b4, c1b17363, c2a18fad, c2a18fad, 	 0, 		0, 			1, 			1, 		0, 		0 
4550d9c8, be6c59d2, c440d20b, c440d20b, 	 0, 		0, 			1, 			1, 		0, 		0 
c2c44d98, c09e6978, 43f2f187, 43f2f187, 	 2, 		0, 			1, 			1, 		0, 		0 
426bff7b, be0671d9, c0f7e15c, c0f7e15c, 	 0, 		0, 			1, 			1, 		0, 		0 
beb8ce12, c34e3d7c, 4294e235, 4294e235, 	 1, 		0, 			0, 			1, 		0, 		0 
42c2727d, 41885cd8, 44cf26b0, 44cf26b0, 	 3, 		0, 			1, 			1, 		0, 		0 
c1204f8b, c512f433, 46b80c92, 46b80c92, 	 0, 		0, 			0, 			1, 		0, 		0 
c4264f38, bea8f788, 435b8997, 435b8997, 	 2, 		0, 			0, 			1, 		0, 		0 
401137ce, be1ae651, beafbc70, beafbc70, 	 0, 		0, 			0, 			1, 		0, 		0 
bdf15091, c168c88a, 3fdb6e0c, 3fdb6e0c, 	 0, 		0, 			1, 			1, 		0, 		0 
43b87170, bbf1f536, c02e5376, c02e5376, 	 0, 		1, 			1, 			1, 		0, 		0 
407112d5, 45439704, 46382f8e, 46382f8e, 	 2, 		0, 			0, 			1, 		0, 		0 
c13a5330, 42f8a8e6, c4b4fb84, c4b4fb84, 	 5, 		0, 			1, 			1, 		0, 		0 
bdeed572, c24719b3, 40b9bfe5, 40b9bfe5, 	 5, 		0, 			1, 			1, 		0, 		0 
3c4cd853, 3d70e8d1, 3a40c519, 3a40c519, 	 0, 		0, 			0, 			1, 		0, 		0 
bd7a97de, 43158a88, c11261ff, c11261ff, 	 4, 		0, 			1, 			1, 		0, 		0 
c0e203d4, c4eb9f4c, 46500627, 46500627, 	 2, 		0, 			0, 			1, 		0, 		0 
beb78816, 460a82bd, c5469a2d, c5469a2d, 	 2, 		1, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
c054bfd9, 440bb612, c4e836f4, c4e836f4, 	 4, 		0, 			1, 			1, 		0, 		0 
