	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
8ea335ff, a345dd42, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
340cc53e, 38b3da38, 2d45cbd2, 2d45cbd2, 	 4, 		0, 			1, 			1, 		0, 		0 
a11abbf0, 37efa46a, 9990d8d6, 9990d8d6, 	 4, 		1, 			0, 			1, 		0, 		0 
bcd2366e, 511c9d3b, ce809a47, ce809a47, 	 4, 		1, 			1, 			1, 		0, 		0 
825a99a9, b257037a, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
2fffcc3a, ec9d6754, dd1d477f, dd1d477f, 	 4, 		1, 			1, 			1, 		0, 		0 
c0d17cc8, 1c4ba8b5, 9da6a801, 9da6a801, 	 4, 		1, 			0, 			1, 		0, 		0 
9a1b194e, 673542dd, c1dba2cd, c1dba2cd, 	 4, 		0, 			1, 			1, 		0, 		0 
7298dbd6, 9fc28b0f, d2e85341, d2e85341, 	 4, 		1, 			1, 			1, 		0, 		0 
ec8dc996, 66b50094, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
53ba8d1d, 30c354bb, 450e573c, 450e573c, 	 4, 		1, 			1, 			1, 		0, 		0 
306c72fc, cd0d59ce, be028e47, be028e47, 	 4, 		0, 			0, 			1, 		0, 		0 
dca85045, 591261b4, f6407c08, f6407c08, 	 4, 		0, 			1, 			1, 		0, 		0 
d1004e64, 20801a97, b200690b, b200690b, 	 4, 		0, 			1, 			1, 		0, 		0 
edda31c4, 06c65e04, b529129f, b529129f, 	 4, 		0, 			1, 			1, 		0, 		0 
75302869, 4c860a41, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
bc11f289, 6f0d7034, eba1451a, eba1451a, 	 4, 		0, 			1, 			1, 		0, 		0 
9ba4b3b2, 511a76fb, ad46c14b, ad46c14b, 	 4, 		1, 			1, 			1, 		0, 		0 
5b33dfdf, 42e9145d, 5ea3c511, 5ea3c511, 	 4, 		1, 			1, 			1, 		0, 		0 
9f5bb3c5, 4a9d8793, aa87319a, aa87319a, 	 4, 		1, 			1, 			1, 		0, 		0 
308b2178, 54edbad8, 46013388, 46013388, 	 4, 		1, 			1, 			1, 		0, 		0 
fd0af3ff, 05ba3512, c34a242b, c34a242b, 	 4, 		0, 			0, 			1, 		0, 		0 
a9fc3504, 6873ccd6, d2f03020, d2f03020, 	 4, 		1, 			1, 			1, 		0, 		0 
4255446b, 30c74c1d, 33a60798, 33a60798, 	 4, 		1, 			1, 			1, 		0, 		0 
231e9888, 3b90bbdd, 1f33545e, 1f33545e, 	 4, 		1, 			1, 			1, 		0, 		0 
4886249f, d2564799, db609042, db609042, 	 4, 		0, 			1, 			1, 		0, 		0 
cea2d5a4, fef019bf, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
e591079a, 64c4eb19, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
cfd794ce, 413aff71, d19d793a, d19d793a, 	 4, 		0, 			0, 			1, 		0, 		0 
fe72adda, 6d6cb80a, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
a748640b, 5981d446, c14b4126, c14b4126, 	 4, 		0, 			1, 			1, 		0, 		0 
58f5dca8, da49785b, f3c17dd7, f3c17dd7, 	 4, 		1, 			1, 			1, 		0, 		0 
9a86a345, e877bdbd, 43824b52, 43824b52, 	 4, 		1, 			0, 			1, 		0, 		0 
c1dd6c0c, 7aa966f3, fd12855f, fd12855f, 	 4, 		0, 			1, 			1, 		0, 		0 
4f17a491, 0a483529, 19ed301d, 19ed301d, 	 4, 		0, 			1, 			1, 		0, 		0 
5fa8ecf9, c02fd609, e0680e74, e0680e74, 	 4, 		0, 			1, 			1, 		0, 		0 
861bd1e0, e12c5aa6, 27d1d05f, 27d1d05f, 	 4, 		1, 			1, 			1, 		0, 		0 
3cb1ae5a, 5996274e, 56d06ee1, 56d06ee1, 	 4, 		1, 			1, 			1, 		0, 		0 
9d451b61, c7ed5feb, 25b6c433, 25b6c433, 	 4, 		1, 			1, 			1, 		0, 		0 
eac9753a, a6694e65, 51b79963, 51b79963, 	 4, 		1, 			1, 			1, 		0, 		0 
344a5326, 44ac2bea, 39881292, 39881292, 	 4, 		0, 			1, 			1, 		0, 		0 
7c695a74, c4c85e8b, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
32131cdc, 658a8a71, 581f3a3a, 581f3a3a, 	 4, 		0, 			1, 			1, 		0, 		0 
bd44480a, e714864f, 64e3c140, 64e3c140, 	 4, 		0, 			0, 			1, 		0, 		0 
d3c21bc2, b6270dbc, 4a7d550b, 4a7d550b, 	 4, 		0, 			0, 			1, 		0, 		0 
5caeabd0, 58c8764f, 7608c6f4, 7608c6f4, 	 4, 		1, 			0, 			1, 		0, 		0 
df2299ef, 623ccfe7, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
03893b15, 9635a5f6, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
e9826cf2, a5d663a3, 4fda73ab, 4fda73ab, 	 4, 		1, 			1, 			1, 		0, 		0 
77b07f65, ac9a2c7e, e4d4969f, e4d4969f, 	 4, 		0, 			0, 			1, 		0, 		0 
396a7503, 3468fd08, 2e5561c8, 2e5561c8, 	 4, 		1, 			1, 			1, 		0, 		0 
95c1b161, 388455c1, 8ec840b0, 8ec840b0, 	 4, 		1, 			1, 			1, 		0, 		0 
bb25e9b7, 725261e3, ee085929, ee085929, 	 4, 		1, 			1, 			1, 		0, 		0 
88115fd8, 2ab81960, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
26f907cf, b2e1f3ff, 9a5bcd37, 9a5bcd37, 	 4, 		0, 			1, 			1, 		0, 		0 
1e87b082, e390016d, c298a815, c298a815, 	 4, 		0, 			1, 			1, 		0, 		0 
09d4b8b7, 7eebd5ef, 4943f754, 4943f754, 	 4, 		0, 			1, 			1, 		0, 		0 
515d6629, 17ecd5cc, 29ccd314, 29ccd314, 	 4, 		0, 			1, 			1, 		0, 		0 
adbcd633, 12ef4ab5, 81308315, 81308315, 	 4, 		0, 			0, 			1, 		0, 		0 
78b185cb, fa160f64, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
39d3972e, a0124ae4, 9a71d43d, 9a71d43d, 	 4, 		1, 			1, 			1, 		0, 		0 
f052746d, ee577bab, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
eeaca136, e77ebd59, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
a48e5fdb, dfad4a65, 44c0c04e, 44c0c04e, 	 4, 		1, 			1, 			1, 		0, 		0 
7030315b, 090035d5, 39b07b75, 39b07b75, 	 4, 		1, 			1, 			1, 		0, 		0 
7f1a916d, 80ec908c, c08ed557, c08ed557, 	 4, 		1, 			1, 			1, 		0, 		0 
2ad34f19, adb1b3a2, 9912adf6, 9912adf6, 	 4, 		0, 			1, 			1, 		0, 		0 
4c4e49d5, f606f6cc, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
ead745f7, 777870d4, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
9a2ec059, 1449b776, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
8c966f97, 96fad881, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
f2785ea8, 404aecb9, f344e05b, f344e05b, 	 4, 		0, 			1, 			1, 		0, 		0 
8f251bfc, dae98fd0, 2a96a339, 2a96a339, 	 4, 		0, 			1, 			1, 		0, 		0 
ec3debe9, e2e1d12a, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
e024a689, 599d65cf, fa4a773a, fa4a773a, 	 4, 		1, 			1, 			1, 		0, 		0 
ba675302, bc0b62ca, 36fbe6ad, 36fbe6ad, 	 4, 		1, 			1, 			1, 		0, 		0 
a546123c, b8cb2011, 1e9d2945, 1e9d2945, 	 4, 		0, 			0, 			1, 		0, 		0 
d48efa9e, 7be42bcd, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
b04dbe6c, cee3c3ab, 3fb70d1b, 3fb70d1b, 	 4, 		0, 			1, 			1, 		0, 		0 
eeccd04a, 7cd4dfd7, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
38978fa9, a209f246, 9b2356a1, 9b2356a1, 	 4, 		0, 			1, 			1, 		0, 		0 
b7951e91, 5766477a, cf862319, cf862319, 	 4, 		1, 			1, 			1, 		0, 		0 
414e4ec6, 78d77c64, 7aada867, 7aada867, 	 4, 		0, 			0, 			1, 		0, 		0 
921d8990, a103847f, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
c15f2f4a, 84689fed, 064ace48, 064ace48, 	 4, 		0, 			0, 			1, 		0, 		0 
0749cf39, c93593d9, 910f2410, 910f2410, 	 4, 		0, 			1, 			1, 		0, 		0 
27adc423, d3294aa5, bb65d24c, bb65d24c, 	 4, 		1, 			0, 			1, 		0, 		0 
9ce0795b, a5025eb3, 0264a153, 0264a153, 	 4, 		0, 			1, 			1, 		0, 		0 
6389aac7, 33577370, 5767b902, 5767b902, 	 4, 		0, 			1, 			1, 		0, 		0 
570e7a14, 3bc28385, 5358836b, 5358836b, 	 4, 		0, 			1, 			1, 		0, 		0 
5107f1d0, c027d4d3, d1b23f86, d1b23f86, 	 4, 		1, 			1, 			1, 		0, 		0 
9d02a869, dd2f563c, 3ab2fa46, 3ab2fa46, 	 4, 		1, 			1, 			1, 		0, 		0 
ef2903e9, 7dd0a141, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
a5ddd7b8, 44f89d2f, ab577130, ab577130, 	 4, 		0, 			1, 			1, 		0, 		0 
4e18bb12, de380a5c, ecdb9946, ecdb9946, 	 4, 		0, 			1, 			1, 		0, 		0 
92a7b110, 0b6d5fc5, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
7e8f5680, 38214c7d, 7734a074, 7734a074, 	 4, 		0, 			1, 			1, 		0, 		0 
b339f050, c02c99a1, 33faba17, 33faba17, 	 4, 		1, 			0, 			1, 		0, 		0 
91344b4b, 8fd3749b, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
732a1f05, 54a5f09d, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
b7bf4b1f, df0899ff, 574c25f6, 574c25f6, 	 4, 		1, 			1, 			1, 		0, 		0 
cab4b862, 53af1b2d, def73a74, def73a74, 	 4, 		0, 			1, 			1, 		0, 		0 
8612d27d, b957d1c7, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
3ab07fb2, 60c0931c, 5c04c532, 5c04c532, 	 4, 		0, 			1, 			1, 		0, 		0 
f465a429, 4a19eb3b, ff0a121f, ff0a121f, 	 4, 		0, 			0, 			1, 		0, 		0 
5a8d3164, d0dca726, ebf36544, ebf36544, 	 4, 		0, 			1, 			1, 		0, 		0 
2e740fff, 30a1267e, 1f99a2c2, 1f99a2c2, 	 4, 		1, 			1, 			1, 		0, 		0 
44c1e414, a96f2203, aeb51db1, aeb51db1, 	 4, 		0, 			1, 			1, 		0, 		0 
5d2e799d, f2145fcf, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
4a2c45a8, c4cf797a, cf8b9e12, cf8b9e12, 	 4, 		1, 			1, 			1, 		0, 		0 
2413a2ec, 41dab1d4, 267c3e96, 267c3e96, 	 4, 		1, 			1, 			1, 		0, 		0 
a778cc25, 91179c9e, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
8c470a85, 80b3de41, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
fc62b054, b9b49905, 769feb7b, 769feb7b, 	 4, 		1, 			1, 			1, 		0, 		0 
9c1cdc80, 03c36ba2, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
4b2435f1, 9779fed4, a3205bed, a3205bed, 	 4, 		1, 			1, 			1, 		0, 		0 
04a6b181, caf5f62b, 9020282b, 9020282b, 	 4, 		0, 			0, 			1, 		0, 		0 
73b3b4ec, b469aa55, e8a4073d, e8a4073d, 	 4, 		1, 			0, 			1, 		0, 		0 
9c7dec00, e21412e1, 3f12df2a, 3f12df2a, 	 4, 		1, 			1, 			1, 		0, 		0 
d26077e7, dac82cdf, 6daf8505, 6daf8505, 	 4, 		1, 			0, 			1, 		0, 		0 
26d81216, 5725b807, 3e8bdefb, 3e8bdefb, 	 4, 		0, 			0, 			1, 		0, 		0 
121dc63e, 64329b84, 36dc275f, 36dc275f, 	 4, 		1, 			1, 			1, 		0, 		0 
d0c6a31a, a2446111, 33986031, 33986031, 	 4, 		1, 			1, 			1, 		0, 		0 
a15e9269, d87bff76, 3a5b17a7, 3a5b17a7, 	 4, 		0, 			1, 			1, 		0, 		0 
88820815, 1582cede, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
1da284a2, c6f6fb84, a51ccb20, a51ccb20, 	 4, 		1, 			0, 			1, 		0, 		0 
c9dfa066, 052b474d, 8f959e6d, 8f959e6d, 	 4, 		1, 			1, 			1, 		0, 		0 
08eb547c, 1544cc1a, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
4ca03607, 9f7d162a, ac9e6344, ac9e6344, 	 4, 		1, 			1, 			1, 		0, 		0 
8d7be3b7, 06325a00, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
d2d907df, 12617204, a5bf2094, a5bf2094, 	 4, 		1, 			1, 			1, 		0, 		0 
b8d02b80, 359b789e, aefcd8d7, aefcd8d7, 	 4, 		1, 			1, 			1, 		0, 		0 
4c1dfff3, e179f092, ee1a426d, ee1a426d, 	 4, 		0, 			1, 			1, 		0, 		0 
c5b5e10a, fa9298fa, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
57813ce5, 63dad35d, 7bdcf11e, 7bdcf11e, 	 4, 		0, 			1, 			1, 		0, 		0 
0244aaad, 8a5ec012, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
71c98e91, 501024c4, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
eb577160, 1fb23368, cb95f818, cb95f818, 	 4, 		1, 			1, 			1, 		0, 		0 
f660403e, fbc2c4e5, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
ad0521ea, e85c4973, 55e51eaf, 55e51eaf, 	 4, 		0, 			1, 			1, 		0, 		0 
a872ec41, 66f11d93, cfe4cc79, cfe4cc79, 	 4, 		0, 			1, 			1, 		0, 		0 
fefc1b2d, 13c9f641, d346e3d8, d346e3d8, 	 4, 		0, 			1, 			1, 		0, 		0 
63247ae2, fb61a8f7, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
dbc7f620, 00ea239b, 9d36e2c9, 9d36e2c9, 	 4, 		1, 			1, 			1, 		0, 		0 
e22e00f4, efb57396, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
8209fa81, 638c4a99, a6173a67, a6173a67, 	 4, 		1, 			1, 			1, 		0, 		0 
0494c8dd, 611ffb94, 2639f5f0, 2639f5f0, 	 4, 		0, 			1, 			1, 		0, 		0 
5f45e067, 842cf228, a405adf2, a405adf2, 	 4, 		0, 			1, 			1, 		0, 		0 
d44625e3, 1fa72fd7, b48167be, b48167be, 	 4, 		0, 			1, 			1, 		0, 		0 
d0a0354a, 6e82f505, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
8c776b26, efbacaa0, 3cb487af, 3cb487af, 	 4, 		1, 			1, 			1, 		0, 		0 
0fe5b8fb, ab05a41f, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
d17c8534, 14e73c73, a6e417d3, a6e417d3, 	 4, 		1, 			0, 			1, 		0, 		0 
48a18e6c, 713ff03e, 7a7241be, 7a7241be, 	 4, 		0, 			1, 			1, 		0, 		0 
8ec3fa61, 3ca93687, 8c018a08, 8c018a08, 	 4, 		0, 			1, 			1, 		0, 		0 
7dc65ab0, 0b32fa17, 498aacd5, 498aacd5, 	 4, 		1, 			1, 			1, 		0, 		0 
4b525412, 5484bd5b, 605a1dd8, 605a1dd8, 	 4, 		0, 			1, 			1, 		0, 		0 
8b4c74eb, b06e224e, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
a5f0b378, 77e27ad6, de54f1ef, de54f1ef, 	 4, 		1, 			1, 			1, 		0, 		0 
5874caf2, 1532f579, 2e2b1fd6, 2e2b1fd6, 	 4, 		0, 			1, 			1, 		0, 		0 
aaa2526e, 33505625, 9e841999, 9e841999, 	 4, 		1, 			0, 			1, 		0, 		0 
6f18fc32, e8431be9, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
3e06b27d, e206b4f4, e08dc147, e08dc147, 	 4, 		1, 			1, 			1, 		0, 		0 
42272236, f841d9f6, fafd1e2f, fafd1e2f, 	 4, 		1, 			1, 			1, 		0, 		0 
3ac7086e, 991932b3, 946e36e9, 946e36e9, 	 4, 		0, 			0, 			1, 		0, 		0 
68039b55, 88c2827e, b147fd98, b147fd98, 	 4, 		0, 			1, 			1, 		0, 		0 
08f4f2e7, 781b8f92, 4194d871, 4194d871, 	 4, 		0, 			1, 			1, 		0, 		0 
1cade2f3, 247fef78, 01add7b8, 01add7b8, 	 4, 		0, 			1, 			1, 		0, 		0 
c7bbd11d, 65297579, ed78a677, ed78a677, 	 4, 		1, 			1, 			1, 		0, 		0 
55a4f6b9, fe567c2b, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
5fec3bf0, 9aeb7ba3, bb594d1d, bb594d1d, 	 4, 		1, 			0, 			1, 		0, 		0 
e891c5d7, e02273d0, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
9c7bdd62, fb0eaed5, 580c60ce, 580c60ce, 	 4, 		0, 			1, 			1, 		0, 		0 
489823ff, 43b65ce6, 4cd8c19a, 4cd8c19a, 	 4, 		1, 			1, 			1, 		0, 		0 
5186dfd7, c400f039, d607dcf7, d607dcf7, 	 4, 		1, 			1, 			1, 		0, 		0 
560ac045, 04f2ef8b, 1b83ab96, 1b83ab96, 	 4, 		0, 			0, 			1, 		0, 		0 
ca6d8b88, a22e0bb0, 2d217faf, 2d217faf, 	 4, 		1, 			1, 			1, 		0, 		0 
8e6a2b28, 9b81e0fb, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
c6d66142, c3f285cd, 4b4b17fd, 4b4b17fd, 	 4, 		1, 			0, 			1, 		0, 		0 
fd73213e, 793bd3eb, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
3a283e8b, 9632c8ad, 90eafebe, 90eafebe, 	 4, 		0, 			1, 			1, 		0, 		0 
463802ef, 223aa499, 29062872, 29062872, 	 4, 		1, 			0, 			1, 		0, 		0 
2a2709fc, 07508fcb, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
63b79b02, 226137af, 46a1872d, 46a1872d, 	 4, 		1, 			0, 			1, 		0, 		0 
3a8d7f45, 0d6fbd34, 08848265, 08848265, 	 4, 		0, 			0, 			1, 		0, 		0 
7db5792e, ef18b30e, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
0566219b, cb615f46, 914a992f, 914a992f, 	 4, 		1, 			1, 			1, 		0, 		0 
aaa5e626, ae8528a0, 19ac95cb, 19ac95cb, 	 4, 		1, 			1, 			1, 		0, 		0 
44878654, 2591f68a, 2a9a8b33, 2a9a8b33, 	 4, 		0, 			1, 			1, 		0, 		0 
205e476c, 0bda9e9e, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
95f5efe9, 1120029c, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
bb6d3f75, 9ec88fd5, 1ab9dedf, 1ab9dedf, 	 4, 		0, 			1, 			1, 		0, 		0 
a974e304, 719502e6, db8e8ae7, db8e8ae7, 	 4, 		0, 			0, 			1, 		0, 		0 
81aa215b, 9fc5a82c, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
d88fcb10, 77d82231, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
8f159b01, d8dac542, 287fb28b, 287fb28b, 	 4, 		0, 			1, 			1, 		0, 		0 
1ea247b0, 73a09cbe, 52cba054, 52cba054, 	 4, 		0, 			1, 			1, 		0, 		0 
a8936958, 16f59b52, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
b1d568b2, add87647, 203472f0, 203472f0, 	 4, 		1, 			1, 			1, 		0, 		0 
330532b3, 6d056c05, 608ad716, 608ad716, 	 4, 		1, 			1, 			1, 		0, 		0 
9a976872, 64670842, bf88a421, bf88a421, 	 4, 		0, 			1, 			1, 		0, 		0 
37e501bc, 53343002, 4ba1302a, 4ba1302a, 	 4, 		0, 			1, 			1, 		0, 		0 
0e57bff7, 5bbffcb1, 2aa1cd2f, 2aa1cd2f, 	 4, 		0, 			1, 			1, 		0, 		0 
769589dc, a3d1afac, daf4f855, daf4f855, 	 4, 		1, 			1, 			1, 		0, 		0 
8e44361a, fdf82d0b, 4cbe36ef, 4cbe36ef, 	 4, 		0, 			1, 			1, 		0, 		0 
7b2d2293, 25c2f756, 6183db7a, 6183db7a, 	 4, 		1, 			1, 			1, 		0, 		0 
36bd6db5, 3c119349, 3357703f, 3357703f, 	 4, 		0, 			0, 			1, 		0, 		0 
7ad403a9, 709e3dee, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
c2d9dd62, a8d2f708, 2c3389d6, 2c3389d6, 	 4, 		1, 			1, 			1, 		0, 		0 
2848ab06, 15fc4085, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
caa61f2e, 9613a454, 213f9d14, 213f9d14, 	 4, 		1, 			1, 			1, 		0, 		0 
7699919e, 318dddb1, 68aa3462, 68aa3462, 	 4, 		1, 			1, 			1, 		0, 		0 
