	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
59e39920, ee8b6a8b, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
0fe4c4b2, 9066128a, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
4666e114, 9ae80f3e, a1d149b9, a1d149b9, 	 4, 		0, 			1, 			1, 		0, 		0 
d2dc88de, 16c7d259, aa2c239a, aa2c239a, 	 4, 		1, 			0, 			1, 		0, 		0 
7c08ac6d, dd63c559, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
b654b05b, 97551df7, 0e310fa1, 0e310fa1, 	 4, 		1, 			1, 			1, 		0, 		0 
1aaddecf, 9b9dfd4c, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
023b66b9, b489efe0, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
e8ce37bb, e07c27bb, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
2c9df1cf, 9a3d6b46, 8769bb6a, 8769bb6a, 	 4, 		0, 			1, 			1, 		0, 		0 
872799b5, 45c17d1d, 8d7d5995, 8d7d5995, 	 4, 		1, 			1, 			1, 		0, 		0 
40b40d40, cca0622b, cde19aa7, cde19aa7, 	 4, 		1, 			1, 			1, 		0, 		0 
2b107193, 6e2e842f, 59c4ef8e, 59c4ef8e, 	 4, 		1, 			1, 			1, 		0, 		0 
1cfa5571, c2c5b1df, a04151af, a04151af, 	 4, 		0, 			0, 			1, 		0, 		0 
db3e9531, fde8892f, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
542a21a9, 8e6b9f2d, a31c96af, a31c96af, 	 4, 		1, 			1, 			1, 		0, 		0 
68f1a2d9, fd13f060, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
f00448fb, 892da0a8, 39b370ac, 39b370ac, 	 4, 		0, 			0, 			1, 		0, 		0 
472a07ef, eb05fac8, f2b1f960, f2b1f960, 	 4, 		1, 			0, 			1, 		0, 		0 
2ee3948c, baeaebe6, aa50d77e, aa50d77e, 	 4, 		1, 			1, 			1, 		0, 		0 
d38af60e, ebae299d, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
244a8b7b, 4c8b0c5e, 315c0709, 315c0709, 	 4, 		0, 			1, 			1, 		0, 		0 
4e55ff0c, 54121bde, 62f44581, 62f44581, 	 4, 		1, 			1, 			1, 		0, 		0 
a556e7b2, 478e77e3, ad6f3252, ad6f3252, 	 4, 		1, 			1, 			1, 		0, 		0 
c2b9b4bd, d9a5ec61, 5cf0b9ee, 5cf0b9ee, 	 4, 		1, 			0, 			1, 		0, 		0 
94d54612, b5043b41, 0a5c52fd, 0a5c52fd, 	 4, 		0, 			1, 			1, 		0, 		0 
50fe3dff, d6b967cf, e83821e6, e83821e6, 	 4, 		1, 			1, 			1, 		0, 		0 
3816e9bf, fe87b9a9, f720056d, f720056d, 	 4, 		1, 			0, 			1, 		0, 		0 
6b230f1b, 47fd72a2, 73a16ef2, 73a16ef2, 	 4, 		1, 			0, 			1, 		0, 		0 
a2169edb, 70213931, d2bdb71c, d2bdb71c, 	 4, 		1, 			1, 			1, 		0, 		0 
3c02fe93, 5506d959, 518a00f1, 518a00f1, 	 4, 		1, 			0, 			1, 		0, 		0 
f5eb00e8, 1323f80e, c9968549, c9968549, 	 4, 		0, 			1, 			1, 		0, 		0 
a2902938, 10700040, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
c5d678a8, 701c5905, f682fc1b, f682fc1b, 	 4, 		1, 			0, 			1, 		0, 		0 
107c61e1, 6838f0b4, 393653a7, 393653a7, 	 4, 		1, 			1, 			1, 		0, 		0 
4947d1b0, 8b707fbe, 953bb84a, 953bb84a, 	 4, 		0, 			1, 			1, 		0, 		0 
289d0d81, d77b8a18, c09a50f5, c09a50f5, 	 4, 		0, 			1, 			1, 		0, 		0 
5b49479d, 5f1d3622, 7af736f6, 7af736f6, 	 4, 		0, 			1, 			1, 		0, 		0 
606cc246, 195fae30, 3a4ede53, 3a4ede53, 	 4, 		0, 			1, 			1, 		0, 		0 
cf84645d, 44420867, d448b0ce, d448b0ce, 	 4, 		1, 			1, 			1, 		0, 		0 
824b60e3, fec8af1d, 419f6ed0, 419f6ed0, 	 4, 		1, 			0, 			1, 		0, 		0 
3b6fdb71, 3781accf, 3372fefb, 3372fefb, 	 4, 		1, 			1, 			1, 		0, 		0 
aa682c64, 2a24ae5f, 95155a94, 95155a94, 	 4, 		0, 			1, 			1, 		0, 		0 
e62065b9, 3850f7d1, df02edeb, df02edeb, 	 4, 		0, 			1, 			1, 		0, 		0 
eefb78fa, f5aa59c9, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
da18a449, eda79761, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
2ef57a3c, d75b6004, c6d25ba3, c6d25ba3, 	 4, 		0, 			0, 			1, 		0, 		0 
2a24996b, 595f446c, 440f8da2, 440f8da2, 	 4, 		0, 			1, 			1, 		0, 		0 
26c51bd8, 7f6f3ce7, 66b833e3, 66b833e3, 	 4, 		0, 			0, 			1, 		0, 		0 
acf8a013, 943c2301, 01b6b78d, 01b6b78d, 	 4, 		1, 			1, 			1, 		0, 		0 
d6e75dc8, 81cdecd8, 193a1c27, 193a1c27, 	 4, 		1, 			1, 			1, 		0, 		0 
2fc04922, 4fef11d9, 403391af, 403391af, 	 4, 		1, 			0, 			1, 		0, 		0 
694a98ba, 6f1cf0df, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
caafceab, 7922cddb, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
e5697b18, a1f148b3, 47dc0f2f, 47dc0f2f, 	 4, 		0, 			1, 			1, 		0, 		0 
38b3ea9e, 9ae53bf9, 94211b05, 94211b05, 	 4, 		0, 			1, 			1, 		0, 		0 
f0ca5200, d1e35769, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
17d89c3f, 73e4048d, 4c40ef02, 4c40ef02, 	 4, 		1, 			1, 			1, 		0, 		0 
587fc5b8, dafe9cd3, f3fe62dc, f3fe62dc, 	 4, 		1, 			1, 			1, 		0, 		0 
7da0369c, 0ca56a85, 4acf0bb9, 4acf0bb9, 	 4, 		1, 			1, 			1, 		0, 		0 
abf34282, 293ea0ba, 95b52417, 95b52417, 	 4, 		1, 			1, 			1, 		0, 		0 
ebb32962, cb0e0781, 7746cc6a, 7746cc6a, 	 4, 		1, 			0, 			1, 		0, 		0 
b1fd4b13, 5bfbba99, ce79113c, ce79113c, 	 4, 		1, 			0, 			1, 		0, 		0 
c1a1e9d3, f970aa1f, 7b9836cf, 7b9836cf, 	 4, 		1, 			1, 			1, 		0, 		0 
8cc3a970, e848b106, 359963ac, 359963ac, 	 4, 		0, 			1, 			1, 		0, 		0 
76ee377e, ed516109, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
afbb165e, f557de5c, 659dc24a, 659dc24a, 	 4, 		1, 			0, 			1, 		0, 		0 
59feec36, 1e3ecd3d, 38bdffb0, 38bdffb0, 	 4, 		1, 			1, 			1, 		0, 		0 
44f09be9, 69d3c360, 6f470822, 6f470822, 	 4, 		0, 			0, 			1, 		0, 		0 
8c4367ac, fa67a569, 4730d0ce, 4730d0ce, 	 4, 		0, 			1, 			1, 		0, 		0 
92b5e64a, ab9fd6b8, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
2c53856a, aa68387a, 973fdf92, 973fdf92, 	 4, 		0, 			0, 			1, 		0, 		0 
fdbe616e, b81e3d58, 766b5b81, 766b5b81, 	 4, 		0, 			0, 			1, 		0, 		0 
85154b8b, 3283d8b3, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
510c32f6, c3b86762, d549fa7e, d549fa7e, 	 4, 		1, 			1, 			1, 		0, 		0 
fafd430e, 5cedd8a6, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
d41c89f2, a7138167, 3bb464ad, 3bb464ad, 	 4, 		1, 			1, 			1, 		0, 		0 
5f8ee660, 70d9388a, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
cb458626, 14f042cf, a0b96150, a0b96150, 	 4, 		1, 			1, 			1, 		0, 		0 
b237ee21, 13b2fcc8, 86809931, 86809931, 	 4, 		0, 			0, 			1, 		0, 		0 
3d07364f, edf8d453, eb836cc1, eb836cc1, 	 4, 		0, 			1, 			1, 		0, 		0 
dd106fc0, 4dd0c108, eb6b8f6a, eb6b8f6a, 	 4, 		1, 			0, 			1, 		0, 		0 
55094488, 167d8842, 2c07f1ca, 2c07f1ca, 	 4, 		0, 			1, 			1, 		0, 		0 
26383691, eaaf7d71, d17c8f22, d17c8f22, 	 4, 		0, 			1, 			1, 		0, 		0 
128a2e57, 6182335c, 348c8e82, 348c8e82, 	 4, 		0, 			1, 			1, 		0, 		0 
7625e9e2, fd338e5b, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
91aa8bb1, 5122d259, a358f110, a358f110, 	 4, 		1, 			1, 			1, 		0, 		0 
67b8ebc5, 6cb3a530, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
260c147f, 0e8209b2, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
801bfb1b, 772f79f9, 80000000, 80000000, 	 4, 		0, 			0, 			0, 		0, 		0 
01db5516, 9a454be6, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
1374b5b7, 8683830a, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
d297159e, de6455e8, 7186c1f4, 7186c1f4, 	 4, 		1, 			1, 			1, 		0, 		0 
e9a1f5d3, 2150c761, cb8415df, cb8415df, 	 4, 		1, 			1, 			1, 		0, 		0 
d1832d27, c452de4d, 565819e5, 565819e5, 	 4, 		0, 			1, 			1, 		0, 		0 
f9283726, 4941472c, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
567c1292, b8db455e, cfd7e830, cfd7e830, 	 4, 		0, 			1, 			1, 		0, 		0 
e9cbf8f6, c8d0e388, 73266f92, 73266f92, 	 4, 		1, 			1, 			1, 		0, 		0 
0cba6d77, 6196dc69, 2edbb94d, 2edbb94d, 	 4, 		1, 			0, 			1, 		0, 		0 
82239511, a4cf1a55, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
2b0fbeee, 887fc892, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
6398381f, ec19475c, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
f1b8587d, fe5b5fc5, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
bfda6050, 4f33f684, cf9983a1, cf9983a1, 	 4, 		0, 			0, 			1, 		0, 		0 
abb33357, 7b2b7ca3, e7701514, e7701514, 	 4, 		0, 			1, 			1, 		0, 		0 
728cb1e5, cc17aad0, ff26b59d, ff26b59d, 	 4, 		0, 			0, 			1, 		0, 		0 
11360e83, b9978d24, 8b578dde, 8b578dde, 	 4, 		1, 			1, 			1, 		0, 		0 
61482141, 1a5c4664, 3c2c339b, 3c2c339b, 	 4, 		0, 			1, 			1, 		0, 		0 
accdbb75, faf85401, 6847911c, 6847911c, 	 4, 		1, 			1, 			1, 		0, 		0 
791a5f86, 786b71f7, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
d25b3601, 822fba18, 15167944, 15167944, 	 4, 		0, 			1, 			1, 		0, 		0 
36014989, 4098bfd4, 371a4915, 371a4915, 	 4, 		1, 			0, 			1, 		0, 		0 
ed583236, 84442883, 3225a8a8, 3225a8a8, 	 4, 		1, 			1, 			1, 		0, 		0 
152f9f72, b1bb1ca5, 87805d1f, 87805d1f, 	 4, 		1, 			1, 			1, 		0, 		0 
85bdd08b, 1f860542, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
225897fa, 7a83bd3d, 5d5eebc1, 5d5eebc1, 	 4, 		0, 			1, 			1, 		0, 		0 
a2350c7f, 488e3e36, ab4931db, ab4931db, 	 4, 		0, 			1, 			1, 		0, 		0 
bafa0913, 224c6b2c, 9dc7a7e8, 9dc7a7e8, 	 4, 		1, 			1, 			1, 		0, 		0 
96bc6882, f319a7da, 4a622bfd, 4a622bfd, 	 4, 		1, 			0, 			1, 		0, 		0 
16a40c4f, 01ae36c9, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
27ac0272, bab82ece, a2f7826a, a2f7826a, 	 4, 		1, 			0, 			1, 		0, 		0 
e7fce98b, e6665f32, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
8bae1c98, bdae490a, 09ed1239, 09ed1239, 	 4, 		1, 			0, 			1, 		0, 		0 
01b35a55, f899099e, bad66f73, bad66f73, 	 4, 		0, 			1, 			1, 		0, 		0 
4742be5b, 0ffd6836, 17c0c566, 17c0c566, 	 4, 		0, 			1, 			1, 		0, 		0 
774a6a76, a80aa807, dfdb447e, dfdb447e, 	 4, 		0, 			0, 			1, 		0, 		0 
0aa5021d, 1bd5c06f, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
6d54eff9, 66512c6d, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
fa20b8a8, a2828562, 5d23e306, 5d23e306, 	 4, 		1, 			0, 			1, 		0, 		0 
20ca0f11, 1a28ec3f, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
8769e5cf, d804a182, 1ff25c1e, 1ff25c1e, 	 4, 		0, 			0, 			1, 		0, 		0 
506e688d, 491217de, 5a080ddb, 5a080ddb, 	 4, 		1, 			0, 			1, 		0, 		0 
b76a39c9, 5a2dd82e, d21f0ed8, d21f0ed8, 	 4, 		1, 			1, 			1, 		0, 		0 
eb4d4c38, f66b06f0, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
a9a14312, 83bb101f, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
4cc692a7, 99624033, a6af7f44, a6af7f44, 	 4, 		1, 			1, 			1, 		0, 		0 
12ceb379, 3b4e5f56, 0ea6a165, 0ea6a165, 	 4, 		0, 			1, 			1, 		0, 		0 
e0af4e20, 57dc2e28, f916c6bf, f916c6bf, 	 4, 		1, 			1, 			1, 		0, 		0 
b36a81ce, c7a1009c, 3b937c31, 3b937c31, 	 4, 		0, 			1, 			1, 		0, 		0 
49dd3794, ea224ccf, f48c3f8b, f48c3f8b, 	 4, 		0, 			0, 			1, 		0, 		0 
260daf56, 9d7d54e5, 840c3544, 840c3544, 	 4, 		0, 			1, 			1, 		0, 		0 
5f798ee1, d2bcd037, f2b80fe7, f2b80fe7, 	 4, 		1, 			1, 			1, 		0, 		0 
b4033b4e, c49d5f9a, 392158c2, 392158c2, 	 4, 		1, 			0, 			1, 		0, 		0 
00fb38ba, 9dbf5734, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
1e974d31, 021c6341, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
704e0a37, d9a5afa2, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
63d327db, 4a1f23a5, 6e834328, 6e834328, 	 4, 		1, 			0, 			1, 		0, 		0 
8c915eb8, a06b2672, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
ad922d8a, d2762b90, 408c90a2, 408c90a2, 	 4, 		0, 			1, 			1, 		0, 		0 
719fa1cd, c5956837, f7ba5451, f7ba5451, 	 4, 		1, 			1, 			1, 		0, 		0 
5c4d83fc, 2895f487, 4570c440, 4570c440, 	 4, 		1, 			1, 			1, 		0, 		0 
67ed923a, 64a55784, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
eb10f129, ae56cc91, 59f33ad5, 59f33ad5, 	 4, 		0, 			0, 			1, 		0, 		0 
09decf9d, 92865cb9, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
02050bac, d61663b1, 989c514d, 989c514d, 	 4, 		1, 			0, 			1, 		0, 		0 
5d0fc330, 8dc87c6c, ab612cb9, ab612cb9, 	 4, 		0, 			1, 			1, 		0, 		0 
d9aaa457, 42d907ca, dd10aa7f, dd10aa7f, 	 4, 		1, 			1, 			1, 		0, 		0 
153b0248, 56387547, 2c06bf50, 2c06bf50, 	 4, 		1, 			1, 			1, 		0, 		0 
66ba176c, 91aa9f42, b8f80ea4, b8f80ea4, 	 4, 		0, 			1, 			1, 		0, 		0 
6b144de4, ddbbe3f0, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
3e90f884, 6320b9fc, 6236094a, 6236094a, 	 4, 		1, 			0, 			1, 		0, 		0 
7deae3f1, e7708a50, ff800000, ff800000, 	 4, 		0, 			0, 			1, 		1, 		0 
24f33db7, 2093e398, 060c84b0, 060c84b0, 	 4, 		0, 			1, 			1, 		0, 		0 
b7a7b01b, b174d2fc, 29a05e0d, 29a05e0d, 	 4, 		0, 			1, 			1, 		0, 		0 
2369aecd, 462cd149, 2a1dc07c, 2a1dc07c, 	 4, 		0, 			0, 			1, 		0, 		0 
8b5e1af2, f1d68a08, 3dba2248, 3dba2248, 	 4, 		1, 			1, 			1, 		0, 		0 
e6e8eb31, 48f55e94, f05f3f23, f05f3f23, 	 4, 		1, 			1, 			1, 		0, 		0 
e20ad94a, fe96e7e0, 7f800000, 7f800000, 	 4, 		0, 			0, 			1, 		1, 		0 
4ecc01f7, 17231d66, 2681fcae, 2681fcae, 	 4, 		1, 			1, 			1, 		0, 		0 
818da9fe, 2dca39b7, 80000000, 80000000, 	 4, 		0, 			0, 			1, 		0, 		1 
e671f311, ca2b678e, 7121ff3b, 7121ff3b, 	 4, 		0, 			1, 			1, 		0, 		0 
95582021, 78f3deb1, cecde281, cecde281, 	 4, 		1, 			0, 			1, 		0, 		0 
40a70489, f603b033, f72bd48d, f72bd48d, 	 4, 		1, 			1, 			1, 		0, 		0 
19b7f524, 7bfed185, 56371bc8, 56371bc8, 	 4, 		0, 			1, 			1, 		0, 		0 
bf26f59f, e3a5d439, 63584d70, 63584d70, 	 4, 		0, 			0, 			1, 		0, 		0 
8fcd9327, 40e9f6c8, 913be11b, 913be11b, 	 4, 		1, 			0, 			1, 		0, 		0 
c19bbdc9, 39c24235, bbec5c33, bbec5c33, 	 4, 		1, 			1, 			1, 		0, 		0 
880423d0, 9af2ee24, 00000000, 00000000, 	 4, 		0, 			0, 			1, 		0, 		1 
c23b9475, 184e2eed, 9b1713d8, 9b1713d8, 	 4, 		0, 			1, 			1, 		0, 		0 
cf14d0bb, 25ff297d, b5945408, b5945408, 	 4, 		0, 			1, 			1, 		0, 		0 
63f2a1a0, 21ad129b, 462408db, 462408db, 	 4, 		0, 			1, 			1, 		0, 		0 
02e8b8f3, 4a9ca0c4, 0e0e62da, 0e0e62da, 	 4, 		1, 			1, 			1, 		0, 		0 
87cb4e36, 5eeabb1e, a73a6a17, a73a6a17, 	 4, 		0, 			1, 			1, 		0, 		0 
