	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
23fe9c96, 0a6b4d51, 00000000, 00000000, 	 1, 		0, 			0, 			1, 		0, 		1 
dcac571b, accb0474, 4a08ac11, 4a08ac11, 	 1, 		1, 			1, 			1, 		0, 		0 
8fef7761, d03dfc24, 20b1b6fd, 20b1b6fd, 	 1, 		1, 			1, 			1, 		0, 		0 
3412b868, d82b50cc, ccc45ef8, ccc45ef8, 	 1, 		0, 			0, 			1, 		0, 		0 
e345d067, 263c7bce, ca11a4b5, ca11a4b5, 	 1, 		1, 			1, 			1, 		0, 		0 
0fb7f620, 9b929fd3, 80000000, 80000000, 	 1, 		0, 			0, 			1, 		0, 		1 
9e61c98a, e56723a2, 444bdc48, 444bdc48, 	 1, 		1, 			1, 			1, 		0, 		0 
dded0b4e, f8a7160a, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
79a06406, 5f92fc85, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
113f715a, 97228eed, 80000000, 80000000, 	 1, 		0, 			0, 			1, 		0, 		1 
371e4954, da44d426, d1f366a1, d1f366a1, 	 1, 		0, 			0, 			1, 		0, 		0 
222f521a, 4cb05796, 2f7188db, 2f7188db, 	 1, 		0, 			0, 			1, 		0, 		0 
6ca1c96d, 16046fbe, 432764f5, 432764f5, 	 1, 		0, 			1, 			1, 		0, 		0 
5c33b877, 507056e7, 6d28b9f1, 6d28b9f1, 	 1, 		1, 			1, 			1, 		0, 		0 
ead58e6d, f4b9a0a5, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
14a93416, ffa2df97, 7fc00000, d4d74d7c, 	 1, 		0, 			1, 			0, 		0, 		0 
71f2089c, 0f6489fe, 41d81221, 41d81221, 	 1, 		1, 			1, 			1, 		0, 		0 
7e7ebad3, 144bbc1b, 534ab951, 534ab951, 	 1, 		0, 			1, 			1, 		0, 		0 
e1552aab, 29c4975b, cba3b2b2, cba3b2b2, 	 1, 		1, 			1, 			1, 		0, 		0 
30efbb55, 6931b6f6, 5aa66bdb, 5aa66bdb, 	 1, 		0, 			1, 			1, 		0, 		0 
ffd0ad9f, 5775ece0, 7fc00000, ff800000, 	 1, 		0, 			0, 			0, 		1, 		0 
d198321a, 329355c9, c4af2f8a, c4af2f8a, 	 1, 		0, 			0, 			1, 		0, 		0 
1018281b, 6d622d9f, 3e066e85, 3e066e85, 	 1, 		0, 			1, 			1, 		0, 		0 
43e26277, be94c755, c3039132, c3039132, 	 1, 		1, 			0, 			1, 		0, 		0 
2d914022, 444540f8, 325fd66d, 325fd66d, 	 1, 		1, 			1, 			1, 		0, 		0 
6ef1a75c, 0dcf5ab5, 3d43bbf3, 3d43bbf3, 	 1, 		0, 			0, 			1, 		0, 		0 
958ce4c9, 7f9e7aa2, 7fc00000, d5ae7164, 	 1, 		0, 			1, 			0, 		0, 		0 
fd3fd437, bfb8864c, 7d8a4529, 7d8a4529, 	 1, 		1, 			0, 			1, 		0, 		0 
75bbba9a, 48219d53, 7e6d0772, 7e6d0772, 	 1, 		0, 			1, 			1, 		0, 		0 
02111b02, 11b51950, 00000000, 00000000, 	 1, 		0, 			0, 			1, 		0, 		1 
73603de8, c62c90c3, fa172865, fa172865, 	 1, 		1, 			0, 			1, 		0, 		0 
61c3a981, 22c6fe51, 45181779, 45181779, 	 1, 		1, 			1, 			1, 		0, 		0 
eb504809, 2d33bb68, d9123ad7, d9123ad7, 	 1, 		1, 			0, 			1, 		0, 		0 
358cc32e, f2a8cf95, e8b9a473, e8b9a473, 	 1, 		1, 			1, 			1, 		0, 		0 
cb2747df, 468869fd, d23246e0, d23246e0, 	 1, 		1, 			0, 			1, 		0, 		0 
fda746f3, 0942875b, c77e386c, c77e386c, 	 1, 		0, 			0, 			1, 		0, 		0 
1c711036, bd099baa, 9a019441, 9a019441, 	 1, 		1, 			1, 			1, 		0, 		0 
fb71be33, 373482fc, f32a756c, f32a756c, 	 1, 		0, 			1, 			1, 		0, 		0 
07f6c089, 21a14141, 00000000, 00000000, 	 1, 		0, 			0, 			1, 		0, 		1 
ea5cac33, f40e513b, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
44003d61, 71d314b1, 765379e8, 765379e8, 	 1, 		1, 			1, 			1, 		0, 		0 
df433395, 33f63a69, d3bbc01a, d3bbc01a, 	 1, 		1, 			1, 			1, 		0, 		0 
8b625d9e, 09748742, 80000000, 80000000, 	 1, 		0, 			0, 			1, 		0, 		1 
5fb3491c, f1519e64, ff800000, ff800000, 	 1, 		0, 			0, 			1, 		1, 		0 
46aebfda, a9ddbc4f, b1175c2a, b1175c2a, 	 1, 		0, 			0, 			1, 		0, 		0 
065ad03b, 98f2139b, 80000000, 80000000, 	 1, 		0, 			0, 			1, 		0, 		1 
f756fa10, 22de80b2, dabad8ec, dabad8ec, 	 1, 		0, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
6d0ffd07, 38d4c11e, 666f5450, 666f5450, 	 1, 		1, 			1, 			1, 		0, 		0 
