	X  , 	 Y,  		Z, 	  Z teorica ,	R_mode , Round_bit, Guard|Sticky , PASS , ovrf , udrf 
491a4a30, 889399b8, 9231ea7d, 9231ea7d, 	 1, 		1, 			0, 			1, 		0, 		0 
be4a27df, c16232d8, 40329f59, 40329f59, 	 1, 		0, 			1, 			1, 		0, 		0 
32cbe133, deab9f5d, d208ae58, d208ae58, 	 1, 		0, 			0, 			1, 		0, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
f1b59e46, e9fcbcae, 7f800000, 7f800000, 	 1, 		0, 			0, 			1, 		1, 		0 
